study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,bio,l0875,soep-is-2012-haupt,Q173
soep-is,bio,l0875,soep-is-2012-haupt,Q175
soep-is,bio,l0875,soep-is-2012-haupt,Q178
soep-is,bio,l0875,soep-is-2013-a,Q219
soep-is,bio,l0875,soep-is-2013-a,Q221
soep-is,bio,l0875,soep-is-2013-f,Q219
soep-is,bio,l0875,soep-is-2013-f,Q221
soep-is,bio,l0875,soep-is-2014-a,Q207
soep-is,bio,l0875,soep-is-2014-a,Q209
soep-is,bio,l0875,soep-is-2014-f,Q207
soep-is,bio,l0875,soep-is-2014-f,Q209
soep-is,bio,l0875,soep-is-2014-f,Q212
soep-is,bio,l0875,soep-is-2015,Q263
soep-is,bio,l0875,soep-is-2015,Q265
soep-is,bio,l0875,soep-is-2015,Q268
soep-is,bio,l0875,soep-is-2016-a,Q333
soep-is,bio,l0875,soep-is-2016-a,Q335
soep-is,bio,l0875,soep-is-2016-f,Q333
soep-is,bio,l0875,soep-is-2016-f,Q335
soep-is,bio,l0876,soep-is-2011,Q160d
soep-is,bio,l0876,soep-is-2012-aufwuchs,Q160c
soep-is,bio,l0876,soep-is-2012-haupt,Q174
soep-is,bio,l0876,soep-is-2013-a,Q220
soep-is,bio,l0876,soep-is-2013-f,Q220
soep-is,bio,l0876,soep-is-2014-a,Q208
soep-is,bio,l0876,soep-is-2014-f,Q208
soep-is,bio,l0876,soep-is-2015,Q264
soep-is,bio,l0876,soep-is-2016-a,Q334
soep-is,bio,l0876,soep-is-2016-f,Q334
soep-is,bio,l0878,soep-is-2011,Q160e
soep-is,bio,l0878,soep-is-2012-aufwuchs,Q160e
soep-is,bio,l0878,soep-is-2012-haupt,Q176
soep-is,bio,l0878,soep-is-2013-a,Q222
soep-is,bio,l0878,soep-is-2013-f,Q222
soep-is,bio,l0878,soep-is-2014-a,Q210
soep-is,bio,l0878,soep-is-2014-f,Q210
soep-is,bio,l0878,soep-is-2015,Q266
soep-is,bio,l0878,soep-is-2016-a,Q336
soep-is,bio,l0878,soep-is-2016-f,Q336
soep-is,bio,l0879,soep-is-2011,Q161
soep-is,bio,l0879,soep-is-2012-aufwuchs,Q161
soep-is,bio,l0879,soep-is-2012-haupt,Q181
soep-is,bio,l0879,soep-is-2013-a,Q227
soep-is,bio,l0879,soep-is-2013-f,Q227
soep-is,bio,l0879,soep-is-2014-a,Q215
soep-is,bio,l0879,soep-is-2014-f,Q215
soep-is,bio,l0879,soep-is-2015,Q271
soep-is,bio,l0879,soep-is-2016-a,Q340
soep-is,bio,l0879,soep-is-2016-f,Q340
soep-is,bio,l0880,soep-is-2011,Q228
soep-is,bio,l0880,soep-is-2012-aufwuchs,Q228
soep-is,bio,l0880,soep-is-2012-haupt,Q273
soep-is,bio,l0880,soep-is-2013-a,Q331
soep-is,bio,l0880,soep-is-2013-f,Q331
soep-is,bio,l0880,soep-is-2014-a,Q300
soep-is,bio,l0880,soep-is-2014-f,Q300
soep-is,bio,l0880,soep-is-2015,Q370
soep-is,bio,l0880,soep-is-2016-a,Q449
soep-is,bio,l0880,soep-is-2016-f,Q449
soep-is,bio,l0881,soep-is-2011,Q229
soep-is,bio,l0881,soep-is-2011,Q230
soep-is,bio,l0881,soep-is-2012-aufwuchs,Q229
soep-is,bio,l0881,soep-is-2012-aufwuchs,Q230
soep-is,bio,l0881,soep-is-2012-haupt,Q274
soep-is,bio,l0881,soep-is-2012-haupt,Q275
soep-is,bio,l0881,soep-is-2013-a,Q332
soep-is,bio,l0881,soep-is-2013-a,Q333
soep-is,bio,l0881,soep-is-2013-f,Q332
soep-is,bio,l0881,soep-is-2013-f,Q333
soep-is,bio,l0881,soep-is-2014-a,Q301
soep-is,bio,l0881,soep-is-2014-a,Q302
soep-is,bio,l0881,soep-is-2014-f,Q301
soep-is,bio,l0881,soep-is-2014-f,Q302
soep-is,bio,l0881,soep-is-2015,Q371
soep-is,bio,l0881,soep-is-2015,Q372
soep-is,bio,l0881,soep-is-2016-a,Q450
soep-is,bio,l0881,soep-is-2016-a,Q451
soep-is,bio,l0881,soep-is-2016-f,Q450
soep-is,bio,l0881,soep-is-2016-f,Q451
soep-is,bio,sample1,soep-is-2015,Q2
soep-is,bioage,behav1,soep-is-2011,Q130A
soep-is,bioage,behav1,soep-is-2011,Q139A
soep-is,bioage,behav1,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav1,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav1,soep-is-2013-f,Q170A
soep-is,bioage,behav1,soep-is-2013-f,Q177A
soep-is,bioage,behav1,soep-is-2014-f,Q155a
soep-is,bioage,behav1,soep-is-2014-f,Q164A
soep-is,bioage,behav1,soep-is-2015,Q216
soep-is,bioage,behav1,soep-is-2015,Q223
soep-is,bioage,behav1,soep-is-2016-f,Q199
soep-is,bioage,behav1,soep-is-2016-f,Q207
soep-is,bioage,behav10,soep-is-2011,Q130B
soep-is,bioage,behav10,soep-is-2011,Q139B
soep-is,bioage,behav10,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav10,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav10,soep-is-2013-f,Q170B
soep-is,bioage,behav10,soep-is-2013-f,Q177B
soep-is,bioage,behav10,soep-is-2014-f,Q155b
soep-is,bioage,behav10,soep-is-2014-f,Q164B
soep-is,bioage,behav10,soep-is-2015,Q216
soep-is,bioage,behav10,soep-is-2015,Q223
soep-is,bioage,behav10,soep-is-2016-f,Q200
soep-is,bioage,behav10,soep-is-2016-f,Q208
soep-is,bioage,behav11,soep-is-2011,Q130B
soep-is,bioage,behav11,soep-is-2011,Q139B
soep-is,bioage,behav11,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav11,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav11,soep-is-2013-f,Q170B
soep-is,bioage,behav11,soep-is-2013-f,Q177B
soep-is,bioage,behav11,soep-is-2014-f,Q155b
soep-is,bioage,behav11,soep-is-2014-f,Q164B
soep-is,bioage,behav11,soep-is-2015,Q216
soep-is,bioage,behav11,soep-is-2015,Q223
soep-is,bioage,behav11,soep-is-2016-f,Q200
soep-is,bioage,behav11,soep-is-2016-f,Q208
soep-is,bioage,behav12,soep-is-2011,Q130B
soep-is,bioage,behav12,soep-is-2011,Q139B
soep-is,bioage,behav12,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav12,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav12,soep-is-2013-f,Q170B
soep-is,bioage,behav12,soep-is-2013-f,Q177B
soep-is,bioage,behav12,soep-is-2014-f,Q155b
soep-is,bioage,behav12,soep-is-2014-f,Q164B
soep-is,bioage,behav12,soep-is-2015,Q216
soep-is,bioage,behav12,soep-is-2015,Q223
soep-is,bioage,behav12,soep-is-2016-f,Q200
soep-is,bioage,behav12,soep-is-2016-f,Q208
soep-is,bioage,behav13,soep-is-2011,Q130B
soep-is,bioage,behav13,soep-is-2011,Q139B
soep-is,bioage,behav13,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav13,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav13,soep-is-2013-f,Q170B
soep-is,bioage,behav13,soep-is-2013-f,Q177B
soep-is,bioage,behav13,soep-is-2014-f,Q155b
soep-is,bioage,behav13,soep-is-2014-f,Q164B
soep-is,bioage,behav13,soep-is-2015,Q216
soep-is,bioage,behav13,soep-is-2015,Q223
soep-is,bioage,behav13,soep-is-2016-f,Q200
soep-is,bioage,behav13,soep-is-2016-f,Q208
soep-is,bioage,behav14,soep-is-2011,Q130B
soep-is,bioage,behav14,soep-is-2011,Q139B
soep-is,bioage,behav14,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav14,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav14,soep-is-2013-f,Q170B
soep-is,bioage,behav14,soep-is-2013-f,Q177B
soep-is,bioage,behav14,soep-is-2014-f,Q155b
soep-is,bioage,behav14,soep-is-2014-f,Q164B
soep-is,bioage,behav14,soep-is-2015,Q216
soep-is,bioage,behav14,soep-is-2015,Q223
soep-is,bioage,behav14,soep-is-2016-f,Q200
soep-is,bioage,behav14,soep-is-2016-f,Q208
soep-is,bioage,behav15,soep-is-2011,Q130B
soep-is,bioage,behav15,soep-is-2011,Q139B
soep-is,bioage,behav15,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav15,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav15,soep-is-2013-f,Q170B
soep-is,bioage,behav15,soep-is-2013-f,Q177B
soep-is,bioage,behav15,soep-is-2014-f,Q155b
soep-is,bioage,behav15,soep-is-2014-f,Q164B
soep-is,bioage,behav15,soep-is-2015,Q216
soep-is,bioage,behav15,soep-is-2015,Q223
soep-is,bioage,behav15,soep-is-2016-f,Q200
soep-is,bioage,behav15,soep-is-2016-f,Q208
soep-is,bioage,behav16,soep-is-2011,Q130B
soep-is,bioage,behav16,soep-is-2011,Q139B
soep-is,bioage,behav16,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav16,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav16,soep-is-2013-f,Q170B
soep-is,bioage,behav16,soep-is-2013-f,Q177B
soep-is,bioage,behav16,soep-is-2014-f,Q155b
soep-is,bioage,behav16,soep-is-2014-f,Q164B
soep-is,bioage,behav16,soep-is-2015,Q216
soep-is,bioage,behav16,soep-is-2015,Q223
soep-is,bioage,behav16,soep-is-2016-f,Q200
soep-is,bioage,behav16,soep-is-2016-f,Q208
soep-is,bioage,behav17,soep-is-2011,Q130B
soep-is,bioage,behav17,soep-is-2011,Q139B
soep-is,bioage,behav17,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav17,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav17,soep-is-2013-f,Q170B
soep-is,bioage,behav17,soep-is-2013-f,Q177B
soep-is,bioage,behav17,soep-is-2014-f,Q155b
soep-is,bioage,behav17,soep-is-2014-f,Q164B
soep-is,bioage,behav17,soep-is-2015,Q216
soep-is,bioage,behav17,soep-is-2015,Q223
soep-is,bioage,behav17,soep-is-2016-f,Q200
soep-is,bioage,behav17,soep-is-2016-f,Q208
soep-is,bioage,behav2,soep-is-2011,Q130A
soep-is,bioage,behav2,soep-is-2011,Q139A
soep-is,bioage,behav2,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav2,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav2,soep-is-2013-f,Q170A
soep-is,bioage,behav2,soep-is-2013-f,Q177A
soep-is,bioage,behav2,soep-is-2014-f,Q155a
soep-is,bioage,behav2,soep-is-2014-f,Q164A
soep-is,bioage,behav2,soep-is-2015,Q216
soep-is,bioage,behav2,soep-is-2015,Q223
soep-is,bioage,behav2,soep-is-2016-f,Q199
soep-is,bioage,behav2,soep-is-2016-f,Q207
soep-is,bioage,behav3,soep-is-2011,Q130A
soep-is,bioage,behav3,soep-is-2011,Q139A
soep-is,bioage,behav3,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav3,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav3,soep-is-2013-f,Q170A
soep-is,bioage,behav3,soep-is-2013-f,Q177A
soep-is,bioage,behav3,soep-is-2014-f,Q155a
soep-is,bioage,behav3,soep-is-2014-f,Q164A
soep-is,bioage,behav3,soep-is-2015,Q216
soep-is,bioage,behav3,soep-is-2015,Q223
soep-is,bioage,behav3,soep-is-2016-f,Q199
soep-is,bioage,behav3,soep-is-2016-f,Q207
soep-is,bioage,behav4,soep-is-2011,Q130A
soep-is,bioage,behav4,soep-is-2011,Q139A
soep-is,bioage,behav4,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav4,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav4,soep-is-2013-f,Q170A
soep-is,bioage,behav4,soep-is-2013-f,Q177A
soep-is,bioage,behav4,soep-is-2014-f,Q155a
soep-is,bioage,behav4,soep-is-2014-f,Q164A
soep-is,bioage,behav4,soep-is-2015,Q216
soep-is,bioage,behav4,soep-is-2015,Q223
soep-is,bioage,behav4,soep-is-2016-f,Q199
soep-is,bioage,behav4,soep-is-2016-f,Q207
soep-is,bioage,behav5,soep-is-2011,Q130A
soep-is,bioage,behav5,soep-is-2011,Q139A
soep-is,bioage,behav5,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav5,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav5,soep-is-2013-f,Q170A
soep-is,bioage,behav5,soep-is-2013-f,Q177A
soep-is,bioage,behav5,soep-is-2014-f,Q155a
soep-is,bioage,behav5,soep-is-2014-f,Q164A
soep-is,bioage,behav5,soep-is-2015,Q216
soep-is,bioage,behav5,soep-is-2015,Q223
soep-is,bioage,behav5,soep-is-2016-f,Q199
soep-is,bioage,behav5,soep-is-2016-f,Q207
soep-is,bioage,behav6,soep-is-2011,Q130A
soep-is,bioage,behav6,soep-is-2011,Q139A
soep-is,bioage,behav6,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav6,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav6,soep-is-2013-f,Q170A
soep-is,bioage,behav6,soep-is-2013-f,Q177A
soep-is,bioage,behav6,soep-is-2014-f,Q155a
soep-is,bioage,behav6,soep-is-2014-f,Q164A
soep-is,bioage,behav6,soep-is-2015,Q216
soep-is,bioage,behav6,soep-is-2015,Q223
soep-is,bioage,behav6,soep-is-2016-f,Q199
soep-is,bioage,behav6,soep-is-2016-f,Q207
soep-is,bioage,behav7,soep-is-2011,Q130A
soep-is,bioage,behav7,soep-is-2011,Q139A
soep-is,bioage,behav7,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav7,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav7,soep-is-2013-f,Q170A
soep-is,bioage,behav7,soep-is-2013-f,Q177A
soep-is,bioage,behav7,soep-is-2014-f,Q155a
soep-is,bioage,behav7,soep-is-2014-f,Q164A
soep-is,bioage,behav7,soep-is-2015,Q216
soep-is,bioage,behav7,soep-is-2015,Q223
soep-is,bioage,behav7,soep-is-2016-f,Q199
soep-is,bioage,behav7,soep-is-2016-f,Q207
soep-is,bioage,behav8,soep-is-2011,Q130A
soep-is,bioage,behav8,soep-is-2011,Q139A
soep-is,bioage,behav8,soep-is-2012-haupt,Q13701a
soep-is,bioage,behav8,soep-is-2012-haupt,Q14601a
soep-is,bioage,behav8,soep-is-2013-f,Q170A
soep-is,bioage,behav8,soep-is-2013-f,Q177A
soep-is,bioage,behav8,soep-is-2014-f,Q155a
soep-is,bioage,behav8,soep-is-2014-f,Q164A
soep-is,bioage,behav8,soep-is-2015,Q216
soep-is,bioage,behav8,soep-is-2015,Q223
soep-is,bioage,behav8,soep-is-2016-f,Q199
soep-is,bioage,behav8,soep-is-2016-f,Q207
soep-is,bioage,behav9,soep-is-2011,Q130B
soep-is,bioage,behav9,soep-is-2011,Q139B
soep-is,bioage,behav9,soep-is-2012-haupt,Q13701b
soep-is,bioage,behav9,soep-is-2012-haupt,Q14601b
soep-is,bioage,behav9,soep-is-2013-f,Q170B
soep-is,bioage,behav9,soep-is-2013-f,Q177B
soep-is,bioage,behav9,soep-is-2014-f,Q155b
soep-is,bioage,behav9,soep-is-2014-f,Q164B
soep-is,bioage,behav9,soep-is-2015,Q216
soep-is,bioage,behav9,soep-is-2015,Q223
soep-is,bioage,behav9,soep-is-2016-f,Q200
soep-is,bioage,behav9,soep-is-2016-f,Q208
soep-is,bioage,birthm,soep-is-2011,Q117B
soep-is,bioage,birthm,soep-is-2012-aufwuchs,Q117B
soep-is,bioage,birthm,soep-is-2012-haupt,Q120b
soep-is,bioage,birthm,soep-is-2013-f,Q154
soep-is,bioage,birthm,soep-is-2014-f,Q136
soep-is,bioage,birthm,soep-is-2015,Q197
soep-is,bioage,birthm,soep-is-2016-f,Q180
soep-is,bioage,birthpw,soep-is-2011,Q119
soep-is,bioage,birthpw,soep-is-2012-aufwuchs,Q119
soep-is,bioage,birthpw,soep-is-2012-haupt,Q123
soep-is,bioage,birthpw,soep-is-2013-f,Q156
soep-is,bioage,birthpw,soep-is-2014-f,Q138
soep-is,bioage,birthpw,soep-is-2015,Q199
soep-is,bioage,birthpw,soep-is-2016-f,Q182
soep-is,bioage,birthy,soep-is-2011,Q117A
soep-is,bioage,birthy,soep-is-2012-aufwuchs,Q117A
soep-is,bioage,birthy,soep-is-2012-haupt,Q120a
soep-is,bioage,birthy,soep-is-2013-f,Q152
soep-is,bioage,birthy,soep-is-2014-f,Q134
soep-is,bioage,birthy,soep-is-2015,Q195
soep-is,bioage,birthy,soep-is-2016-f,Q176
soep-is,bioage,care1,soep-is-2011,Q124
soep-is,bioage,care1,soep-is-2011,Q127
soep-is,bioage,care1,soep-is-2011,Q137
soep-is,bioage,care1,soep-is-2012-aufwuchs,Q124
soep-is,bioage,care1,soep-is-2012-aufwuchs,Q127
soep-is,bioage,care1,soep-is-2012-aufwuchs,Q137
soep-is,bioage,care1,soep-is-2012-haupt,Q128
soep-is,bioage,care1,soep-is-2012-haupt,Q131
soep-is,bioage,care1,soep-is-2012-haupt,Q140
soep-is,bioage,care1,soep-is-2013-f,Q161
soep-is,bioage,care1,soep-is-2013-f,Q164
soep-is,bioage,care1,soep-is-2013-f,Q174
soep-is,bioage,care1,soep-is-2014-f,Q145
soep-is,bioage,care1,soep-is-2014-f,Q148
soep-is,bioage,care1,soep-is-2014-f,Q161
soep-is,bioage,care1,soep-is-2015,Q206
soep-is,bioage,care1,soep-is-2015,Q209
soep-is,bioage,care1,soep-is-2015,Q220
soep-is,bioage,care1,soep-is-2016-f,Q189
soep-is,bioage,care1,soep-is-2016-f,Q192
soep-is,bioage,care1,soep-is-2016-f,Q204
soep-is,bioage,care1h,soep-is-2011,Q125
soep-is,bioage,care1h,soep-is-2011,Q128
soep-is,bioage,care1h,soep-is-2011,Q137b
soep-is,bioage,care1h,soep-is-2012-aufwuchs,Q125
soep-is,bioage,care1h,soep-is-2012-aufwuchs,Q128
soep-is,bioage,care1h,soep-is-2012-aufwuchs,Q137b
soep-is,bioage,care1h,soep-is-2012-haupt,Q129
soep-is,bioage,care1h,soep-is-2012-haupt,Q132
soep-is,bioage,care1h,soep-is-2012-haupt,Q141
soep-is,bioage,care1h,soep-is-2013-f,Q162
soep-is,bioage,care1h,soep-is-2013-f,Q165
soep-is,bioage,care1h,soep-is-2013-f,Q175
soep-is,bioage,care1h,soep-is-2014-f,Q146
soep-is,bioage,care1h,soep-is-2014-f,Q149
soep-is,bioage,care1h,soep-is-2014-f,Q162
soep-is,bioage,care1h,soep-is-2015,Q207
soep-is,bioage,care1h,soep-is-2015,Q210
soep-is,bioage,care1h,soep-is-2015,Q221
soep-is,bioage,care1h,soep-is-2016-f,Q190
soep-is,bioage,care1h,soep-is-2016-f,Q193
soep-is,bioage,care1h,soep-is-2016-f,Q205
soep-is,bioage,care2,soep-is-2011,Q126
soep-is,bioage,care2,soep-is-2011,Q129
soep-is,bioage,care2,soep-is-2011,Q138
soep-is,bioage,care2,soep-is-2012-aufwuchs,Q126
soep-is,bioage,care2,soep-is-2012-aufwuchs,Q129
soep-is,bioage,care2,soep-is-2012-aufwuchs,Q138
soep-is,bioage,care2,soep-is-2012-haupt,Q130
soep-is,bioage,care2,soep-is-2012-haupt,Q133
soep-is,bioage,care2,soep-is-2012-haupt,Q142
soep-is,bioage,care2,soep-is-2013-f,Q163
soep-is,bioage,care2,soep-is-2013-f,Q166
soep-is,bioage,care2,soep-is-2013-f,Q176
soep-is,bioage,care2,soep-is-2014-f,Q147
soep-is,bioage,care2,soep-is-2014-f,Q150
soep-is,bioage,care2,soep-is-2014-f,Q163
soep-is,bioage,care2,soep-is-2015,Q208
soep-is,bioage,care2,soep-is-2015,Q211
soep-is,bioage,care2,soep-is-2015,Q222
soep-is,bioage,care2,soep-is-2016-f,Q191
soep-is,bioage,care2,soep-is-2016-f,Q194
soep-is,bioage,care2,soep-is-2016-f,Q206
soep-is,bioage,care3,soep-is-2011,Q126
soep-is,bioage,care3,soep-is-2011,Q129
soep-is,bioage,care3,soep-is-2011,Q138
soep-is,bioage,care3,soep-is-2012-aufwuchs,Q126
soep-is,bioage,care3,soep-is-2012-aufwuchs,Q129
soep-is,bioage,care3,soep-is-2012-aufwuchs,Q138
soep-is,bioage,care3,soep-is-2012-haupt,Q130
soep-is,bioage,care3,soep-is-2012-haupt,Q133
soep-is,bioage,care3,soep-is-2012-haupt,Q142
soep-is,bioage,care3,soep-is-2013-f,Q163
soep-is,bioage,care3,soep-is-2013-f,Q166
soep-is,bioage,care3,soep-is-2013-f,Q176
soep-is,bioage,care3,soep-is-2014-f,Q147
soep-is,bioage,care3,soep-is-2014-f,Q150
soep-is,bioage,care3,soep-is-2014-f,Q163
soep-is,bioage,care3,soep-is-2015,Q208
soep-is,bioage,care3,soep-is-2015,Q211
soep-is,bioage,care3,soep-is-2015,Q222
soep-is,bioage,care3,soep-is-2016-f,Q191
soep-is,bioage,care3,soep-is-2016-f,Q194
soep-is,bioage,care3,soep-is-2016-f,Q206
soep-is,bioage,care4,soep-is-2011,Q126
soep-is,bioage,care4,soep-is-2011,Q129
soep-is,bioage,care4,soep-is-2011,Q138
soep-is,bioage,care4,soep-is-2012-aufwuchs,Q126
soep-is,bioage,care4,soep-is-2012-aufwuchs,Q129
soep-is,bioage,care4,soep-is-2012-aufwuchs,Q138
soep-is,bioage,care4,soep-is-2012-haupt,Q130
soep-is,bioage,care4,soep-is-2012-haupt,Q133
soep-is,bioage,care4,soep-is-2012-haupt,Q142
soep-is,bioage,care4,soep-is-2013-f,Q163
soep-is,bioage,care4,soep-is-2013-f,Q166
soep-is,bioage,care4,soep-is-2013-f,Q176
soep-is,bioage,care4,soep-is-2014-f,Q147
soep-is,bioage,care4,soep-is-2014-f,Q150
soep-is,bioage,care4,soep-is-2014-f,Q163
soep-is,bioage,care4,soep-is-2015,Q208
soep-is,bioage,care4,soep-is-2015,Q211
soep-is,bioage,care4,soep-is-2015,Q222
soep-is,bioage,care4,soep-is-2016-f,Q191
soep-is,bioage,care4,soep-is-2016-f,Q194
soep-is,bioage,care4,soep-is-2016-f,Q206
soep-is,bioage,care5,soep-is-2011,Q126
soep-is,bioage,care5,soep-is-2011,Q129
soep-is,bioage,care5,soep-is-2011,Q138
soep-is,bioage,care5,soep-is-2012-aufwuchs,Q126
soep-is,bioage,care5,soep-is-2012-aufwuchs,Q129
soep-is,bioage,care5,soep-is-2012-aufwuchs,Q138
soep-is,bioage,care5,soep-is-2012-haupt,Q130
soep-is,bioage,care5,soep-is-2012-haupt,Q133
soep-is,bioage,care5,soep-is-2012-haupt,Q142
soep-is,bioage,care5,soep-is-2013-f,Q163
soep-is,bioage,care5,soep-is-2013-f,Q166
soep-is,bioage,care5,soep-is-2013-f,Q176
soep-is,bioage,care5,soep-is-2014-f,Q147
soep-is,bioage,care5,soep-is-2014-f,Q150
soep-is,bioage,care5,soep-is-2014-f,Q163
soep-is,bioage,care5,soep-is-2015,Q208
soep-is,bioage,care5,soep-is-2015,Q211
soep-is,bioage,care5,soep-is-2015,Q222
soep-is,bioage,care5,soep-is-2016-f,Q191
soep-is,bioage,care5,soep-is-2016-f,Q194
soep-is,bioage,care5,soep-is-2016-f,Q206
soep-is,bioage,care6,soep-is-2011,Q126
soep-is,bioage,care6,soep-is-2011,Q129
soep-is,bioage,care6,soep-is-2011,Q138
soep-is,bioage,care6,soep-is-2012-aufwuchs,Q126
soep-is,bioage,care6,soep-is-2012-aufwuchs,Q129
soep-is,bioage,care6,soep-is-2012-aufwuchs,Q138
soep-is,bioage,care6,soep-is-2012-haupt,Q130
soep-is,bioage,care6,soep-is-2012-haupt,Q133
soep-is,bioage,care6,soep-is-2012-haupt,Q142
soep-is,bioage,care6,soep-is-2013-f,Q163
soep-is,bioage,care6,soep-is-2013-f,Q166
soep-is,bioage,care6,soep-is-2013-f,Q176
soep-is,bioage,care6,soep-is-2014-f,Q147
soep-is,bioage,care6,soep-is-2014-f,Q150
soep-is,bioage,care6,soep-is-2014-f,Q163
soep-is,bioage,care6,soep-is-2015,Q208
soep-is,bioage,care6,soep-is-2015,Q211
soep-is,bioage,care6,soep-is-2015,Q222
soep-is,bioage,care6,soep-is-2016-f,Q191
soep-is,bioage,care6,soep-is-2016-f,Q194
soep-is,bioage,care6,soep-is-2016-f,Q206
soep-is,bioage,char10,soep-is-2011,Q143
soep-is,bioage,char10,soep-is-2012-aufwuchs,Q143
soep-is,bioage,char10,soep-is-2012-haupt,Q146
soep-is,bioage,char10,soep-is-2013-f,Q181
soep-is,bioage,char10,soep-is-2014-f,Q169
soep-is,bioage,char10,soep-is-2015,Q228
soep-is,bioage,char10,soep-is-2016-f,Q213
soep-is,bioage,char1a,soep-is-2011,Q134
soep-is,bioage,char1a,soep-is-2011,Q143
soep-is,bioage,char1a,soep-is-2012-aufwuchs,Q134
soep-is,bioage,char1a,soep-is-2012-haupt,Q137
soep-is,bioage,char1a,soep-is-2013-f,Q171
soep-is,bioage,char1a,soep-is-2014-f,Q156
soep-is,bioage,char1a,soep-is-2015,Q217
soep-is,bioage,char1a,soep-is-2015,Q228
soep-is,bioage,char1a,soep-is-2016-f,Q201
soep-is,bioage,char1a,soep-is-2016-f,Q213
soep-is,bioage,char1b,soep-is-2011,Q143
soep-is,bioage,char1b,soep-is-2012-aufwuchs,Q143
soep-is,bioage,char1b,soep-is-2012-haupt,Q146
soep-is,bioage,char1b,soep-is-2013-f,Q181
soep-is,bioage,char1b,soep-is-2014-f,Q169
soep-is,bioage,char1b,soep-is-2015,Q228
soep-is,bioage,char1b,soep-is-2016-f,Q213
soep-is,bioage,char2,soep-is-2011,Q134
soep-is,bioage,char2,soep-is-2011,Q143
soep-is,bioage,char2,soep-is-2012-aufwuchs,Q134
soep-is,bioage,char2,soep-is-2012-aufwuchs,Q143
soep-is,bioage,char2,soep-is-2012-haupt,Q137
soep-is,bioage,char2,soep-is-2012-haupt,Q146
soep-is,bioage,char2,soep-is-2013-f,Q171
soep-is,bioage,char2,soep-is-2013-f,Q181
soep-is,bioage,char2,soep-is-2014-f,Q156
soep-is,bioage,char2,soep-is-2014-f,Q169
soep-is,bioage,char2,soep-is-2015,Q217
soep-is,bioage,char2,soep-is-2015,Q228
soep-is,bioage,char2,soep-is-2016-f,Q201
soep-is,bioage,char2,soep-is-2016-f,Q213
soep-is,bioage,char3,soep-is-2011,Q134
soep-is,bioage,char3,soep-is-2011,Q143
soep-is,bioage,char3,soep-is-2012-aufwuchs,Q134
soep-is,bioage,char3,soep-is-2012-aufwuchs,Q143
soep-is,bioage,char3,soep-is-2012-haupt,Q137
soep-is,bioage,char3,soep-is-2012-haupt,Q146
soep-is,bioage,char3,soep-is-2013-f,Q171
soep-is,bioage,char3,soep-is-2013-f,Q181
soep-is,bioage,char3,soep-is-2014-f,Q156
soep-is,bioage,char3,soep-is-2014-f,Q169
soep-is,bioage,char3,soep-is-2015,Q217
soep-is,bioage,char3,soep-is-2015,Q228
soep-is,bioage,char3,soep-is-2016-f,Q201
soep-is,bioage,char3,soep-is-2016-f,Q213
soep-is,bioage,char4,soep-is-2011,Q134
soep-is,bioage,char4,soep-is-2011,Q143
soep-is,bioage,char4,soep-is-2012-aufwuchs,Q134
soep-is,bioage,char4,soep-is-2012-aufwuchs,Q143
soep-is,bioage,char4,soep-is-2012-haupt,Q137
soep-is,bioage,char4,soep-is-2012-haupt,Q146
soep-is,bioage,char4,soep-is-2013-f,Q171
soep-is,bioage,char4,soep-is-2013-f,Q181
soep-is,bioage,char4,soep-is-2014-f,Q156
soep-is,bioage,char4,soep-is-2014-f,Q169
soep-is,bioage,char4,soep-is-2015,Q217
soep-is,bioage,char4,soep-is-2015,Q228
soep-is,bioage,char4,soep-is-2016-f,Q201
soep-is,bioage,char4,soep-is-2016-f,Q213
