study,questionnaire,question,item,dataset,variable,concept
soep-is,soep-is-2011,Q106,,l11_inno_final,lksex5,
soep-is,soep-is-2011,Q106,,l11_inno_final,lksex6,
soep-is,soep-is-2011,Q106,,l11_inno_final,lksex3,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb9,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb8,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb5,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb2,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb6,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb4,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb1,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb7,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb10,
soep-is,soep-is-2011,Q107,lkgeb,l11_inno_final,lkgeb3,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo10,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo3,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo4,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo6,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo8,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo1,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo5,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo2,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo9,
soep-is,soep-is-2011,Q108,,l11_inno_final,lkwo7,
soep-is,soep-is-2011,Q109,p01v,p11_Inno_final,p01v,
soep-is,soep-is-2011,Q109,p02v,p11_Inno_final,p02v,
soep-is,soep-is-2011,Q109,p03v,p11_Inno_final,p03v,
soep-is,soep-is-2011,Q109,p04v,p11_Inno_final,p04v,
soep-is,soep-is-2011,Q109,p05v,p11_Inno_final,p05v,
soep-is,soep-is-2011,Q109,p06v,p11_Inno_final,p06v,
soep-is,soep-is-2011,Q109,p07v,p11_Inno_final,p07v,
soep-is,soep-is-2011,Q109,p08v,p11_Inno_final,p08v,
soep-is,soep-is-2011,Q109,p09v,p11_Inno_final,p09v,
soep-is,soep-is-2011,Q109,p10v,p11_Inno_final,p10v,
soep-is,soep-is-2011,Q109,p11v,p11_Inno_final,p11v,
soep-is,soep-is-2011,Q109,p12v,p11_Inno_final,p12v,
soep-is,soep-is-2011,Q109,p13v,p11_Inno_final,p13v,
soep-is,soep-is-2011,Q109,p14v,p11_Inno_final,p14v,
soep-is,soep-is-2011,Q109,p15v,p11_Inno_final,p15v,
soep-is,soep-is-2011,Q109,p16v,p11_Inno_final,p16v,
soep-is,soep-is-2011,Q109,pvka,p11_Inno_final,pvka,
soep-is,soep-is-2011,Q109C,p02va,p11_Inno_final,p02va,
soep-is,soep-is-2011,Q109C.1,p07va,p11_Inno_final,p07va,
soep-is,soep-is-2011,Q109C.10,p16va,p11_Inno_final,p16va,
soep-is,soep-is-2011,Q109C.2,p08va,p11_Inno_final,p08va,
soep-is,soep-is-2011,Q109C.3,p09va,p11_Inno_final,p09va,
soep-is,soep-is-2011,Q109C.4,p10va,p11_Inno_final,p10va,
soep-is,soep-is-2011,Q109C.5,p11va,p11_Inno_final,p11va,
soep-is,soep-is-2011,Q109C.6,p12va,p11_Inno_final,p12va,
soep-is,soep-is-2011,Q109C.7,p13va,p11_Inno_final,p13va,
soep-is,soep-is-2011,Q109C.8,p14va,p11_Inno_final,p14va,
soep-is,soep-is-2011,Q109C.9,p15va,p11_Inno_final,p15va,
soep-is,soep-is-2011,Q109D.1,,p11_Inno_final,p01vb,
soep-is,soep-is-2011,Q109D.10,,p11_Inno_final,p10vb,
soep-is,soep-is-2011,Q109D.11,,p11_Inno_final,p11vb,
soep-is,soep-is-2011,Q109D.12,,p11_Inno_final,p12vb,
soep-is,soep-is-2011,Q109D.13,,p11_Inno_final,p13vb,
soep-is,soep-is-2011,Q109D.14,,p11_Inno_final,p14vb,
soep-is,soep-is-2011,Q109D.15,,p11_Inno_final,p15vb,
soep-is,soep-is-2011,Q109D.16,,p11_Inno_final,p16vb,
soep-is,soep-is-2011,Q109D.2,,p11_Inno_final,p02vb,
soep-is,soep-is-2011,Q109D.3,,p11_Inno_final,p03vb,
soep-is,soep-is-2011,Q109D.4,,p11_Inno_final,p04vb,
soep-is,soep-is-2011,Q109D.5,,p11_Inno_final,p05vb,
soep-is,soep-is-2011,Q109D.6,,p11_Inno_final,p06vb,
soep-is,soep-is-2011,Q109D.7,,p11_Inno_final,p07vb,
soep-is,soep-is-2011,Q109D.8,,p11_Inno_final,p08vb,
soep-is,soep-is-2011,Q109D.9,,p11_Inno_final,p09vb,
soep-is,soep-is-2011,Q11,,h11_Inno_final,hheim,
soep-is,soep-is-2011,Q110,pbez06,p11_Inno_final,pbez06,
soep-is,soep-is-2011,Q111,lkh03,l11_inno_final,lkh03,
soep-is,soep-is-2011,Q111,lkh04,l11_inno_final,lkh04,
soep-is,soep-is-2011,Q111,lkh05,l11_inno_final,lkh05,
soep-is,soep-is-2011,Q111,lkh06,l11_inno_final,lkh06,
soep-is,soep-is-2011,Q111,lkh07,l11_inno_final,lkh07,
soep-is,soep-is-2011,Q111,lkh08,l11_inno_final,lkh08,
soep-is,soep-is-2011,Q111,lkh09,l11_inno_final,lkh09,
soep-is,soep-is-2011,Q111,lkh10,l11_inno_final,lkh10,
soep-is,soep-is-2011,Q11111,,notdirectlydelivered11,IAT,
soep-is,soep-is-2011,Q11111,,Innomodul11,ivoriat,
soep-is,soep-is-2011,Q11113,ieb_iat_1,Innomodul11,ieb_iat_1,
soep-is,soep-is-2011,Q11113,ieb_iat_2,Innomodul11,ieb_iat_2,
soep-is,soep-is-2011,Q11114,,Innomodul11,ieb_iat_3,
soep-is,soep-is-2011,Q11114,1,Innomodul11,ieb_iat_3o,
soep-is,soep-is-2011,Q11115,,Innomodul11,inachiat,
soep-is,soep-is-2011,Q11115,inachiato,Innomodul11,inachiato,
soep-is,soep-is-2011,Q112,,l11_inno_final,lwied,
soep-is,soep-is-2011,Q113,,l11_inno_final,l2wohn1,
soep-is,soep-is-2011,Q114,,l11_inno_final,l2wohn3,
soep-is,soep-is-2011,Q115,1,notdirectlydelivered11,hkx1,
soep-is,soep-is-2011,Q115,2,notdirectlydelivered11,hkx2,
soep-is,soep-is-2011,Q115,3,notdirectlydelivered11,hkx3,
soep-is,soep-is-2011,Q115,4,notdirectlydelivered11,hkx4,
soep-is,soep-is-2011,Q115,5,notdirectlydelivered11,hkx5,
soep-is,soep-is-2011,Q115,6,notdirectlydelivered11,hkx6,
soep-is,soep-is-2011,Q115,7,notdirectlydelivered11,hkx7,
soep-is,soep-is-2011,Q115,8,notdirectlydelivered11,hkx8,
soep-is,soep-is-2011,Q115,9,notdirectlydelivered11,hkx9,
soep-is,soep-is-2011,Q116,,h11_Inno_final,hkind,
soep-is,soep-is-2011,Q117A,4,notdirectlydelivered11,hkind,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgebf,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgebe,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgebd,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgebb,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgebc,
soep-is,soep-is-2011,Q117A,hkgeb,h11_Inno_final,hkgeba,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hknama,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hknamc,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hknamd,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hknamb,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hkname,
soep-is,soep-is-2011,Q117A,hknam,h11_Inno_final,hknamf,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexf,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexc,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexb,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexd,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexe,
soep-is,soep-is-2011,Q117A,hksex,h11_Inno_final,hksexa,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmoc,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmoa,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmoe,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmob,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmod,
soep-is,soep-is-2011,Q117B,,h11_Inno_final,hkgebmof,
soep-is,soep-is-2011,Q119,awoch,ma11_Inno_final,awoch,
soep-is,soep-is-2011,Q12,,h11_Inno_final,hwohn09,
soep-is,soep-is-2011,Q120A,agro,ma11_Inno_final,agro,
soep-is,soep-is-2011,Q120B,akop,ma11_Inno_final,akop,
soep-is,soep-is-2011,Q120C,agew,ma11_Inno_final,agew,
soep-is,soep-is-2011,Q121,,ma11_Inno_final,aunt,
soep-is,soep-is-2011,Q122,,ma11_Inno_final,astor,
soep-is,soep-is-2011,Q123,astor1,ma11_Inno_final,astor1,
soep-is,soep-is-2011,Q123,astor2,ma11_Inno_final,astor2,
soep-is,soep-is-2011,Q123,astor3,ma11_Inno_final,astor3,
soep-is,soep-is-2011,Q123,astor4,ma11_Inno_final,astor4,
soep-is,soep-is-2011,Q123,astor5,ma11_Inno_final,astor5,
soep-is,soep-is-2011,Q123,astor6,ma11_Inno_final,astor6,
soep-is,soep-is-2011,Q123,astor7,ma11_Inno_final,astor7,
soep-is,soep-is-2011,Q123,astor8,ma11_Inno_final,astor8,
soep-is,soep-is-2011,Q123,astor9,ma11_Inno_final,astor9,
soep-is,soep-is-2011,Q124,,ma11_Inno_final,aein1,
soep-is,soep-is-2011,Q125,aein1s,ma11_Inno_final,aeins,
soep-is,soep-is-2011,Q126,abet1,ma11_Inno_final,abet1,
soep-is,soep-is-2011,Q126,abet2,ma11_Inno_final,abet2,
soep-is,soep-is-2011,Q126,abet3,ma11_Inno_final,abet3,
soep-is,soep-is-2011,Q126,abet4,ma11_Inno_final,abet4,
soep-is,soep-is-2011,Q126,abet5,ma11_Inno_final,abet5,
soep-is,soep-is-2011,Q126,abetka,ma11_Inno_final,abetka,
soep-is,soep-is-2011,Q127,,mb11_inno_final,bein1,
soep-is,soep-is-2011,Q128,bein1s,mb11_inno_final,bein1s,
soep-is,soep-is-2011,Q129,bbet1,mb11_inno_final,bbet1,
soep-is,soep-is-2011,Q129,bbet2,mb11_inno_final,bbet2,
soep-is,soep-is-2011,Q129,bbet3,mb11_inno_final,bbet3,
soep-is,soep-is-2011,Q129,bbet4,mb11_inno_final,bbet4,
soep-is,soep-is-2011,Q129,bbet5,mb11_inno_final,bbet5,
soep-is,soep-is-2011,Q129,bbetka,mb11_inno_final,bbetka,
soep-is,soep-is-2011,Q13.1,,h11_Inno_final,hwohn09a,
soep-is,soep-is-2011,Q13.2,,notdirectlydelivered11,hwohn09a2,
soep-is,soep-is-2011,Q13.3,,notdirectlydelivered11,hwohn09a3,
soep-is,soep-is-2011,Q13.4,,notdirectlydelivered11,hwohn09a4,
soep-is,soep-is-2011,Q130A,bver01,mb11_inno_final,bver01,
soep-is,soep-is-2011,Q130A,bver02,mb11_inno_final,bver02,
soep-is,soep-is-2011,Q130A,bver03,mb11_inno_final,bver03,
soep-is,soep-is-2011,Q130A,bver04,mb11_inno_final,bver04,
soep-is,soep-is-2011,Q130A,bver05,mb11_inno_final,bver05,
soep-is,soep-is-2011,Q130A,bver06,mb11_inno_final,bver06,
soep-is,soep-is-2011,Q130A,bver07,mb11_inno_final,bver07,
soep-is,soep-is-2011,Q130A,bver08,mb11_inno_final,bver08,
soep-is,soep-is-2011,Q130B,bver09,mb11_inno_final,bver09,
soep-is,soep-is-2011,Q130B,bver10,mb11_inno_final,bver10,
soep-is,soep-is-2011,Q130B,bver11,mb11_inno_final,bver11,
soep-is,soep-is-2011,Q130B,bver12,mb11_inno_final,bver12,
soep-is,soep-is-2011,Q130B,bver13,mb11_inno_final,bver13,
soep-is,soep-is-2011,Q130B,bver14,mb11_inno_final,bver14,
soep-is,soep-is-2011,Q130B,bver15,mb11_inno_final,bver15,
soep-is,soep-is-2011,Q130B,bver16,mb11_inno_final,bver16,
soep-is,soep-is-2011,Q130B,bver17,mb11_inno_final,bver17,
soep-is,soep-is-2011,Q131,bgew,mb11_inno_final,bgew,
soep-is,soep-is-2011,Q131B,bgro,mb11_inno_final,bgro,
soep-is,soep-is-2011,Q132,,mb11_inno_final,bstor,
soep-is,soep-is-2011,Q133,bstor01,mb11_inno_final,bstor01,
soep-is,soep-is-2011,Q133,bstor02,mb11_inno_final,bstor02,
soep-is,soep-is-2011,Q133,bstor03,mb11_inno_final,bstor03,
soep-is,soep-is-2011,Q133,bstor04,mb11_inno_final,bstor04,
