study,questionnaire,answer_list,value,label,label_de
soep-is,soep-is-2011,q235,1,Yes,Ja
soep-is,soep-is-2011,q235,2,No,Nein
soep-is,soep-is-2011,q238,-2,No answer,Keine Angabe
soep-is,soep-is-2011,q238,1,Yes,Ja
soep-is,soep-is-2011,q238,2,No,Nein
soep-is,soep-is-2011,q24,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q24,1,Yes,Ja
soep-is,soep-is-2011,q24,2,No,Nein
soep-is,soep-is-2011,q241,-2,No answer,Keine Angabe
soep-is,soep-is-2011,q241,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-is,soep-is-2011,q241,2,Private insurance only,Ausschließlich privat versichert
soep-is,soep-is-2011,q244,-2,No answer,Keine Angabe
soep-is,soep-is-2011,q244,0, 0 = Completely dissatisfied,0 = Ganz und gar unzufrieden
soep-is,soep-is-2011,q244,1,1,1
soep-is,soep-is-2011,q244,2,2,2
soep-is,soep-is-2011,q244,3,3,3
soep-is,soep-is-2011,q244,4,4,4
soep-is,soep-is-2011,q244,5,5,5
soep-is,soep-is-2011,q244,6,6,6
soep-is,soep-is-2011,q244,7,7,7
soep-is,soep-is-2011,q244,8,8,8
soep-is,soep-is-2011,q244,9,9,9
soep-is,soep-is-2011,q244,10,10 = Completely satisfied,10 = Ganz und gar zufrieden
soep-is,soep-is-2011,q245,-2,No answer,Keine Angabe
soep-is,soep-is-2011,q245,0, 0 = Completely dissatisfied,0 = Ganz und gar unzufrieden
soep-is,soep-is-2011,q245,1,1,1
soep-is,soep-is-2011,q245,2,2,2
soep-is,soep-is-2011,q245,3,3,3
soep-is,soep-is-2011,q245,4,4,4
soep-is,soep-is-2011,q245,5,5,5
soep-is,soep-is-2011,q245,6,6,6
soep-is,soep-is-2011,q245,7,7,7
soep-is,soep-is-2011,q245,8,8,8
soep-is,soep-is-2011,q245,9,9,9
soep-is,soep-is-2011,q245,10,10 = Completely satisfied,10 = Ganz und gar zufrieden
soep-is,soep-is-2011,q2502,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q2502,1,Yes,Ja
soep-is,soep-is-2011,q2502,2,No,Nein
soep-is,soep-is-2011,q261,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q261,1,Yes,Ja
soep-is,soep-is-2011,q261,2,No,Nein
soep-is,soep-is-2011,q267,-2,No answer,Keine Angabe
soep-is,soep-is-2011,q267,1,Frequently,Oft
soep-is,soep-is-2011,q267,2,Sometimes,Manchmal
soep-is,soep-is-2011,q267,3,Rarely,Selten
soep-is,soep-is-2011,q267,4,Never,Nie
soep-is,soep-is-2011,q28,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q28,1,Yes,Ja
soep-is,soep-is-2011,q28,2,No,Nein
soep-is,soep-is-2011,q3,1,Male,männlich
soep-is,soep-is-2011,q3,2,Female,weiblich
soep-is,soep-is-2011,q30,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q30,1,Yes,Ja
soep-is,soep-is-2011,q30,2,No,Nein
soep-is,soep-is-2011,q33,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q33,1,Yes,Ja
soep-is,soep-is-2011,q33,2,No,Nein
soep-is,soep-is-2011,q35,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q35,1,Yes,Ja
soep-is,soep-is-2011,q35,2,No,Nein
soep-is,soep-is-2011,q37,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q37,1,Less than 250 euro,unter 250 Euro
soep-is,soep-is-2011,q37,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
soep-is,soep-is-2011,q37,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
soep-is,soep-is-2011,q37,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
soep-is,soep-is-2011,q37,5,"From 5,000 to less than 10,000 euros",5.000 bis unter 10.000 Euro
soep-is,soep-is-2011,q37,6,"10,000 euros and more",10.000 Euro und mehr
soep-is,soep-is-2011,q38,1,Yes,Ja
soep-is,soep-is-2011,q38,2,No,Nein
soep-is,soep-is-2011,q48,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q48,1,Yes,Ja
soep-is,soep-is-2011,q48,2,No,Nein
soep-is,soep-is-2011,q49,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q49,1,Yes,Ja
soep-is,soep-is-2011,q49,2,No,Nein
soep-is,soep-is-2011,q50,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q50,1,care level 1,Pflegestufe 1  
soep-is,soep-is-2011,q50,2,care level 2,Pflegestufe 2
soep-is,soep-is-2011,q50,3,care level 3,Pflegestufe 3
soep-is,soep-is-2011,q50,4,No,Nein
soep-is,soep-is-2011,q52,-1,No answer,KA
soep-is,soep-is-2011,q52,0,0,0
soep-is,soep-is-2011,q52,1,1,1
soep-is,soep-is-2011,q52,2,2,2
soep-is,soep-is-2011,q52,3,3,3
soep-is,soep-is-2011,q52,4,4,4
soep-is,soep-is-2011,q52,5,5,5
soep-is,soep-is-2011,q52,6,6,6
soep-is,soep-is-2011,q52,7,7,7
soep-is,soep-is-2011,q52,8,8,8
soep-is,soep-is-2011,q52,9,9,9
soep-is,soep-is-2011,q52,10,10,10
soep-is,soep-is-2011,q52.2,-9,Does not apply,TNZ
soep-is,soep-is-2011,q52.2,-1,No answer,KA
soep-is,soep-is-2011,q52.2,0,0,0
soep-is,soep-is-2011,q52.2,1,1,1
soep-is,soep-is-2011,q52.2,2,2,2
soep-is,soep-is-2011,q52.2,3,3,3
soep-is,soep-is-2011,q52.2,4,4,4
soep-is,soep-is-2011,q52.2,5,5,5
soep-is,soep-is-2011,q52.2,6,6,6
soep-is,soep-is-2011,q52.2,7,7,7
soep-is,soep-is-2011,q52.2,8,8,8
soep-is,soep-is-2011,q52.2,9,9,9
soep-is,soep-is-2011,q52.2,10,10,10
soep-is,soep-is-2011,q53,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q53,1,Very rarely,Sehr selten
soep-is,soep-is-2011,q53,2,Rarely,Selten
soep-is,soep-is-2011,q53,3,Occasionally,Manchmal
soep-is,soep-is-2011,q53,4,Often,Oft
soep-is,soep-is-2011,q53,5,Very often,Sehr oft
soep-is,soep-is-2011,q54,0,Risk averse,Gar nicht risikobereit
soep-is,soep-is-2011,q54,1,1,1
soep-is,soep-is-2011,q54,2,2,2
soep-is,soep-is-2011,q54,3,3,3
soep-is,soep-is-2011,q54,4,4,4
soep-is,soep-is-2011,q54,5,5,5
soep-is,soep-is-2011,q54,6,6,6
soep-is,soep-is-2011,q54,7,7,7
soep-is,soep-is-2011,q54,8,8,8
soep-is,soep-is-2011,q54,9,9,9
soep-is,soep-is-2011,q54,10,Fully prepared to take risks,Sehr risikobereit
soep-is,soep-is-2011,q55,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q55,1,Typical male,Typisch männlich
soep-is,soep-is-2011,q55,2,Rather male,Eher männlich
soep-is,soep-is-2011,q55,3,Neither nor,Weder noch
soep-is,soep-is-2011,q55,4,Rather female,Eher weiblich
soep-is,soep-is-2011,q55,5,Typical female,Typisch weiblich
soep-is,soep-is-2011,q56,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q56,1,1 Very unlikely,1 Sehr unwahrscheinlich
soep-is,soep-is-2011,q56,2,2,2
soep-is,soep-is-2011,q56,3,3,3
soep-is,soep-is-2011,q56,4,4,4
soep-is,soep-is-2011,q56,5,5,5
soep-is,soep-is-2011,q56,6,6,6
soep-is,soep-is-2011,q56,7,7 Very likley,7 Sehr wahrscheinlich
soep-is,soep-is-2011,q57,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q57,1,1 Very unlikely,1 Sehr unwahrscheinlich
soep-is,soep-is-2011,q57,2,2,2
soep-is,soep-is-2011,q57,3,3,3
soep-is,soep-is-2011,q57,4,4,4
soep-is,soep-is-2011,q57,5,5,5
soep-is,soep-is-2011,q57,6,6,6
soep-is,soep-is-2011,q57,7,7 Very likley,7 Sehr wahrscheinlich
soep-is,soep-is-2011,q58,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q58,1,Very much,Sehr stark
soep-is,soep-is-2011,q58,2,Much,Stark
soep-is,soep-is-2011,q58,3,Not so much,Nicht so stark
soep-is,soep-is-2011,q58,4,Not at all,überhaupt nicht
soep-is,soep-is-2011,q59,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q59,1,Yes,Ja
soep-is,soep-is-2011,q59,2,No,Nein
soep-is,soep-is-2011,q6,1,"Yes, respondent answers the questions about the household","Ja, die Befragungsperson beantwortet die Fragen zum Haushalt"
soep-is,soep-is-2011,q6,2,"No, another person in the household will answer the questions about the household, or has already answered these questions","Nein, eine andere Person im Haushalt wird die Fragen zum Haushalt beantworten beziehungsweise hat diese Fragen bereits beantwortet"
soep-is,soep-is-2011,q60,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q60,1,SPD,SPD
soep-is,soep-is-2011,q60,2,CDU,CDU
soep-is,soep-is-2011,q60,3,CSU,CSU
soep-is,soep-is-2011,q60,4,FDP,FDP
soep-is,soep-is-2011,q60,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2011,q60,6,Die Linke,Die Linke
soep-is,soep-is-2011,q60,7,DVU/Republikaner/NPD,DVU/Republikaner/NPD
soep-is,soep-is-2011,q60,8,Other,Andere
soep-is,soep-is-2011,q61,-1,No answer,Keine Angabe
soep-is,soep-is-2011,q61,1,At least once a week,Jede Woche
soep-is,soep-is-2011,q61,2,At least once a month,Jeden Monat
soep-is,soep-is-2011,q61,3,Less often,Seltener
soep-is,soep-is-2011,q61,4,Never,Nie
soep-is,soep-is-2011,q62,1,Yes,Ja
soep-is,soep-is-2011,q62,2,No,Nein
soep-is,soep-is-2011,q64,1,"Married, living with spouse","Verheiratet, mit Ehepartner zusammenlebend"
soep-is,soep-is-2011,q64,2,Registered same-sex partnership,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend
soep-is,soep-is-2011,q64,3,"Married, living separately from spouse (on a permanent basis)","Verheiratet, dauernd getrennt lebend"
soep-is,soep-is-2011,q64,4,"Registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft), living separately",Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend
soep-is,soep-is-2011,q64,5,Single,Ledig
soep-is,soep-is-2011,q64,6,Divorced / registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft) annulled,Geschieden / eingetragene gleichgeschlechtliche Lebenspartnerschaft aufgehoben
soep-is,soep-is-2011,q64,7,Widowed / life partner from registered partnership (eingetragene gleichgeschlechtliche Partnerschaft) deceased,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Lebenspartnerschaft verstorben
soep-is,soep-is-2011,q64,9,No answer,Keine Angabe
soep-is,soep-is-2011,q65,1,Yes,Ja
soep-is,soep-is-2011,q65,2,No,Nein
soep-is,soep-is-2011,q66,1,Yes,Ja
soep-is,soep-is-2011,q66,2,No,Nein
soep-is,soep-is-2011,q67,1,Yes,Ja
soep-is,soep-is-2011,q67,2,No,Nein
soep-is,soep-is-2011,q67,9,No answer,Keine Angabe
soep-is,soep-is-2011,q70,1,Yes,Ja
soep-is,soep-is-2011,q70,2,No,Nein
soep-is,soep-is-2011,q70,9,No answer,Keine Angabe
soep-is,soep-is-2011,q72,1,Since birth,Seit Geburt
soep-is,soep-is-2011,q72,2,At a later date,Erst später erworben
soep-is,soep-is-2011,q72,9,No answer,Keine Angabe
soep-is,soep-is-2011,q74,1,Yes,Ja
soep-is,soep-is-2011,q74,2,No,Nein
soep-is,soep-is-2011,q74,9,No answer,Keine Angabe
soep-is,soep-is-2011,q77,1,Yes,Ja
soep-is,soep-is-2011,q77,2,No,Nein
soep-is,soep-is-2011,q77,9,No answer,Keine Angabe
soep-is,soep-is-2011,q79,1,Yes,Ja
soep-is,soep-is-2011,q79,2,No,Nein
soep-is,soep-is-2011,q79,9,No answer,Keine Angabe
soep-is,soep-is-2011,q8,1,Yes ,Ja
soep-is,soep-is-2011,q8,2,No,Nein
soep-is,soep-is-2011,q8,9,No answer,Keine Angabe
soep-is,soep-is-2011,q81,1,Yes,Ja
soep-is,soep-is-2011,q81,2,No,Nein
soep-is,soep-is-2011,q81,9,No answer,Keine Angabe
soep-is,soep-is-2011,q83,1,Yes,Ja
soep-is,soep-is-2011,q83,2,No,Nein
soep-is,soep-is-2011,q83,9,No answer,Keine Angabe
soep-is,soep-is-2011,q86,1,Separation,Durch Trennung
soep-is,soep-is-2011,q86,2,Death,Durch Tod
soep-is,soep-is-2011,q86,9,No answer,Keine Angabe
soep-is,soep-is-2011,q87,1,Yes,Ja
soep-is,soep-is-2011,q87,2,No,Nein
soep-is,soep-is-2011,q87,9,No answer,Keine Angabe
soep-is,soep-is-2011,q90,1,Yes,Ja
soep-is,soep-is-2011,q90,2,No,Nein
soep-is,soep-is-2011,q90,9,No answer,Keine Angabe
soep-is,soep-is-2011,q92,1,Yes,Ja
soep-is,soep-is-2011,q92,2,No,Nein
soep-is,soep-is-2011,q92,9,No answer,Keine Angabe
soep-is,soep-is-2011,q94,1,Yes,Ja
soep-is,soep-is-2011,q94,2,No,Nein
soep-is,soep-is-2011,q94,9,No answer,Keine Angabe
soep-is,soep-is-2011,q96,1,Yes,Ja
soep-is,soep-is-2011,q96,2,No,Nein
soep-is,soep-is-2011,q96,9,No answer,Keine Angabe
soep-is,soep-is-2011,q98,1,Separation,Durch Trennung
soep-is,soep-is-2011,q98,2,Death,Durch Tod
soep-is,soep-is-2011,q98,9,No answer,Keine Angabe
soep-is,soep-is-2011,znettox1,-1,No answer,Keine Angabe
soep-is,soep-is-2011,znettox1,1,less than 1.500 euros,Niedriger als 1.500 Euro
soep-is,soep-is-2011,znettox1,2,more than 1.500 euros,Höher als 1.500 Euro
soep-is,soep-is-2011,znettox2,-1,No answer,Keine Angabe
soep-is,soep-is-2011,znettox2,1,less than 750 euros,Niedriger als 750 Euro
soep-is,soep-is-2011,znettox2,2,more than 750 euros,Höher als 750 Euro
soep-is,soep-is-2011,znettox3,-1,No answer,Keine Angabe
soep-is,soep-is-2011,znettox3,1,less than 2.500 euros,Niedriger als 2.500 Euro
soep-is,soep-is-2011,znettox3,2,more than 2.500 euros,Höher als 2.500 Euro
soep-is,soep-is-2011,znettox4,-1,No answer,Keine Angabe
soep-is,soep-is-2011,znettox4,1,less than 3.500 euros,Niedriger als 3.500 Euro
soep-is,soep-is-2011,znettox4,2,more than 3.500 euros,Höher als 3.500 Euro
soep-is,soep-is-2011,znettox5,-1,No answer,Keine Angabe
soep-is,soep-is-2011,znettox5,1,less than 5.000 euros,Niedriger als 5.000 Euro
soep-is,soep-is-2011,znettox5,2,more than 5.000 euros,Höher als 5.000 Euro
soep-is,soep-is-2012-aufwuchs,w02,1,Right household,Richtiger Haushalt
soep-is,soep-is-2012-aufwuchs,w02,2,Wrong household,Falscher Haushalt
soep-is,soep-is-2012-aufwuchs,w03a,1,Perform interview,Interview durchführen
soep-is,soep-is-2012-aufwuchs,w03a,2, Entering an outage,Ausfall erfassen
soep-is,soep-is-2012-aufwuchs,wum1,1,"No, no language problems","Nein, keine Sprachprobleme"
soep-is,soep-is-2012-aufwuchs,wum1,2,"Yes, some language problems","Ja, gewisse Sprachprobleme"
soep-is,soep-is-2012-aufwuchs,wum1,3,"Yes, big language problems","Ja, große Sprachprobleme"
soep-is,soep-is-2012-aufwuchs,wum2,1,"Very good, in upscale condition","Sehr gut, in gehobenem Zustand"
soep-is,soep-is-2012-aufwuchs,wum2,2,"No specific abnormalities, in good condition","Keine besonderen Auffälligkeiten, guter Zustand"
soep-is,soep-is-2012-aufwuchs,wum2,3,"Mixed impression, partial untended condition","Gemischter Eindruck, teilweiser ungepflegter Zustand"
soep-is,soep-is-2012-aufwuchs,wum2,4,"Rather run down, makes bedraggled  impression","Eher heruntergekommen, macht verwahrlosten Eindruck"
soep-is,soep-is-2012-aufwuchs,wum2,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,wum3,1,"Very good, in upscale condition","Sehr gut, in gehobenem Zustand"
soep-is,soep-is-2012-aufwuchs,wum3,2,"No specific abnormalities, in good condition","Keine besonderen Auffälligkeiten, guter Zustand"
soep-is,soep-is-2012-aufwuchs,wum3,3,"Mixed impression, partial untended condition","Gemischter Eindruck, teilweiser ungepflegter Zustand"
soep-is,soep-is-2012-aufwuchs,wum3,4,"Rather run down, makes bedraggled  impression","Eher heruntergekommen, macht verwahrlosten Eindruck"
soep-is,soep-is-2012-aufwuchs,wum3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,wum5,1,very safe and comfortable,Sehr sicher und angenehm
soep-is,soep-is-2012-aufwuchs,wum5,2,mostly safe and comfortable,Überwiegend sicher und angenehm
soep-is,soep-is-2012-aufwuchs,wum5,3,"rather not safe, rather uncomfortable","Eher nicht sicher, eher unangenehm"
soep-is,soep-is-2012-aufwuchs,wum5,4,"very uncomfortable, partly forbidding","Sehr unangenehm, teilweise bedrohlich"
soep-is,soep-is-2012-aufwuchs,wum5,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,a000c,1,male,männlich
soep-is,soep-is-2012-aufwuchs,a000c,2,female,weiblich
soep-is,soep-is-2012-aufwuchs,a000a,1,Person number/ name/ year of birth /sex,Personennummer/Name/ Geburtsjahr/ Geschlecht
soep-is,soep-is-2012-aufwuchs,a000a,2,Other person in houshold,Andere Person im Haushalt
soep-is,soep-is-2012-aufwuchs,a000a,3,Wrong household,Falscher Haushalt
soep-is,soep-is-2012-aufwuchs,hh,1,Answer questions about the houshold,Fragen zum Haushalt beantworten
soep-is,soep-is-2012-aufwuchs,hh,2,Skip questions about the houshold,Fragen zum Haushalt überspringen
soep-is,soep-is-2012-aufwuchs,film01,1,"Yes, I have already seen the film","Ja, ich habe den Film bereits gesehen"
soep-is,soep-is-2012-aufwuchs,film01,2,"Yes, another person in the household has already seen the film","Ja, eine andere Person im Haushalt hat den Film bereits gesehen"
soep-is,soep-is-2012-aufwuchs,film01,3,No,Nein
soep-is,soep-is-2012-aufwuchs,film02,1,Show film,Film zeigen
soep-is,soep-is-2012-aufwuchs,film02,2,Don't show film,Film nicht zeigen
soep-is,soep-is-2012-aufwuchs,hhtyp,1,Farm house,Landwirtschaftliches Wohngebäude
soep-is,soep-is-2012-aufwuchs,hhtyp,2,Free standing one or two family house,Freistehendes Ein- oder Zweifamilienhaus
soep-is,soep-is-2012-aufwuchs,hhtyp,3,One or two family house as row or double house,Ein- oder  Zweifamilienhaus als Reihenhaus oder Doppelhaus
soep-is,soep-is-2012-aufwuchs,hhtyp,4,Building with 3 to 4 flats,Wohnhaus mit 3 bis 4 Wohnungen
soep-is,soep-is-2012-aufwuchs,hhtyp,5,Building with 5 to 8 flats,Wohnhaus mit 5 bis 8 Wohnungen
soep-is,soep-is-2012-aufwuchs,hhtyp,6,Building with 9 or more flats (but no more than 8 floors/stories),"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus"
soep-is,soep-is-2012-aufwuchs,hhtyp,7,High-rise (9 or more floors/stories),Hochhaus mit 9 und mehr Stockwerken
soep-is,soep-is-2012-aufwuchs,hhtyp,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hheim,11,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hheim,1,No,Nein
soep-is,soep-is-2012-aufwuchs,hheim,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hwohn09,1,Before 1919,vor 1919
soep-is,soep-is-2012-aufwuchs,hwohn09,2,1919 to 1948,1919 bis 1948
soep-is,soep-is-2012-aufwuchs,hwohn09,3,1949 to 1971,1949 bis 1971
soep-is,soep-is-2012-aufwuchs,hwohn09,4,1972 to 1980,1972 bis 1980
soep-is,soep-is-2012-aufwuchs,hwohn09,5,1981 to 1990,1981 bis 1990
soep-is,soep-is-2012-aufwuchs,hwohn09,6,1991 to 2000,1991 bis 2000
soep-is,soep-is-2012-aufwuchs,hwohn09,7,2001 to 2010,2001 bis 2010
soep-is,soep-is-2012-aufwuchs,hwohn09,8,2011 and later,2011 und später
soep-is,soep-is-2012-aufwuchs,hwohn09,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,131972,1972,1972,1972
soep-is,soep-is-2012-aufwuchs,131972,1973,1973,1973
soep-is,soep-is-2012-aufwuchs,131972,1974,1974,1974
soep-is,soep-is-2012-aufwuchs,131972,1975,1975,1975
soep-is,soep-is-2012-aufwuchs,131972,1976,1976,1976
soep-is,soep-is-2012-aufwuchs,131972,1977,1977,1977
soep-is,soep-is-2012-aufwuchs,131972,1978,1978,1978
soep-is,soep-is-2012-aufwuchs,131972,1979,1979,1979
soep-is,soep-is-2012-aufwuchs,131972,1980,1980,1980
soep-is,soep-is-2012-aufwuchs,131972,98,No,Nein
soep-is,soep-is-2012-aufwuchs,131972,99,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,131981,1981,1981,1981
soep-is,soep-is-2012-aufwuchs,131981,1982,1982,1982
soep-is,soep-is-2012-aufwuchs,131981,1983,1983,1983
soep-is,soep-is-2012-aufwuchs,131981,1984,1984,1984
soep-is,soep-is-2012-aufwuchs,131981,1985,1985,1985
soep-is,soep-is-2012-aufwuchs,131981,1986,1986,1986
soep-is,soep-is-2012-aufwuchs,131981,1987,1987,1987
soep-is,soep-is-2012-aufwuchs,131981,1988,1988,1988
soep-is,soep-is-2012-aufwuchs,131981,1989,1989,1989
soep-is,soep-is-2012-aufwuchs,131981,1990,1990,1990
soep-is,soep-is-2012-aufwuchs,131981,98,No,Nein
soep-is,soep-is-2012-aufwuchs,131981,99,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,131991,1991,1991,1991
soep-is,soep-is-2012-aufwuchs,131991,1992,1992,1992
soep-is,soep-is-2012-aufwuchs,131991,1993,1993,1993
soep-is,soep-is-2012-aufwuchs,131991,1994,1994,1994
soep-is,soep-is-2012-aufwuchs,131991,1995,1995,1995
soep-is,soep-is-2012-aufwuchs,131991,1996,1996,1996
soep-is,soep-is-2012-aufwuchs,131991,1997,1997,1997
soep-is,soep-is-2012-aufwuchs,131991,1998,1998,1998
soep-is,soep-is-2012-aufwuchs,131991,1999,1999,1999
soep-is,soep-is-2012-aufwuchs,131991,2000,2000,2000
soep-is,soep-is-2012-aufwuchs,131991,98,No,Nein
soep-is,soep-is-2012-aufwuchs,131991,99,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,132001,2001,2001,2001
soep-is,soep-is-2012-aufwuchs,132001,2002,2002,2002
soep-is,soep-is-2012-aufwuchs,132001,2003,2003,2003
soep-is,soep-is-2012-aufwuchs,132001,2004,2004,2004
soep-is,soep-is-2012-aufwuchs,132001,2005,2005,2005
soep-is,soep-is-2012-aufwuchs,132001,2006,2006,2006
soep-is,soep-is-2012-aufwuchs,132001,2007,2007,2007
soep-is,soep-is-2012-aufwuchs,132001,2008,2008,2008
soep-is,soep-is-2012-aufwuchs,132001,2009,2009,2009
soep-is,soep-is-2012-aufwuchs,132001,2010,2010,2010
soep-is,soep-is-2012-aufwuchs,132001,98,No,Nein
soep-is,soep-is-2012-aufwuchs,132001,99,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,132011,2011,2011,2011
soep-is,soep-is-2012-aufwuchs,132011,2012,2012,2012
soep-is,soep-is-2012-aufwuchs,132011,98,No,Nein
soep-is,soep-is-2012-aufwuchs,132011,99,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hm01,1,Main tenant,Hauptmieter
soep-is,soep-is-2012-aufwuchs,hm01,2,Subtenant,Untermieter
soep-is,soep-is-2012-aufwuchs,hm01,3,Owner,Eigentümer
soep-is,soep-is-2012-aufwuchs,hm06,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hm06,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hm06,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hm09,1,"Yes, completely included","Ja, ganz enthalten"
soep-is,soep-is-2012-aufwuchs,hm09,2,"Yes, partially included","Ja, teilweise enthalten"
soep-is,soep-is-2012-aufwuchs,hm09,3,No,Nein
soep-is,soep-is-2012-aufwuchs,hm09,4,Don't know,Weiß nicht
soep-is,soep-is-2012-aufwuchs,hm09,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hzahl,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hzahl,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hzahl,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,he01,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,he01,2,No,Nein
soep-is,soep-is-2012-aufwuchs,he01,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hzahl1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hzahl1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hzahl1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,he06,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,he06,2,No,Nein
soep-is,soep-is-2012-aufwuchs,he06,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hverm1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hverm1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hverm1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hkred1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hkred1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hkred1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hwa,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hwa,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hwa,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hzins2,1,Less than 250 euro,unter 250 Euro
soep-is,soep-is-2012-aufwuchs,hzins2,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
soep-is,soep-is-2012-aufwuchs,hzins2,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
soep-is,soep-is-2012-aufwuchs,hzins2,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
soep-is,soep-is-2012-aufwuchs,hzins2,5,"From 5,000 to less than 10,000 euros",5.000 bis unter 10.000 Euro
soep-is,soep-is-2012-aufwuchs,hzins2,6,"10,000 euros and more",10.000 Euro und mehr
soep-is,soep-is-2012-aufwuchs,hzins2,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hd x,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hd x,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hd x,3,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,znettox1,1,less than 1.500 euros,Niedriger als 1.500 Euro
soep-is,soep-is-2012-aufwuchs,znettox1,2,more than 1.500 euros,Höher als 1.500 Euro
soep-is,soep-is-2012-aufwuchs,znettox1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,znettox2,1,less than 750 euros,Niedriger als 750 Euro
soep-is,soep-is-2012-aufwuchs,znettox2,2,more than 750 euros,Höher als 750 Euro
soep-is,soep-is-2012-aufwuchs,znettox2,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,znettox3,1,less than 2.500 euros,Niedriger als 2.500 Euro
soep-is,soep-is-2012-aufwuchs,znettox3,2,more than 2.500 euros,Höher als 2.500 Euro
soep-is,soep-is-2012-aufwuchs,znettox3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,znettox4,1,less than 3.500 euros,Niedriger als 3.500 Euro
