study,questionnaire,answer_list,value,label,label_de,,
soep-is,soep-is-2012-aufwuchs,csm08,1,1,1,3336,csm08
soep-is,soep-is-2012-aufwuchs,csm08,2,2,2,3337,csm08
soep-is,soep-is-2012-aufwuchs,csm08,3,3,3,3338,csm08
soep-is,soep-is-2012-aufwuchs,csm08,4,4,4,3339,csm08
soep-is,soep-is-2012-aufwuchs,csm08,5,5,5,3340,csm08
soep-is,soep-is-2012-aufwuchs,csm08,6,6,6,3341,csm08
soep-is,soep-is-2012-aufwuchs,csm08,7,7,7,3342,csm08
soep-is,soep-is-2012-aufwuchs,csm08,8,8,8,3343,csm08
soep-is,soep-is-2012-aufwuchs,csm08,9,9,9,3344,csm08
soep-is,soep-is-2012-aufwuchs,csm08,10,10 Fully applies,10 trifft voll und ganz zu,3345,csm08
soep-is,soep-is-2012-aufwuchs,csm08,-1,No answer,Keine Angabe,3346,csm08
soep-is,soep-is-2012-aufwuchs,csm09,1,Yes,Ja,3347,csm09
soep-is,soep-is-2012-aufwuchs,csm09,2,"No, there was nothing like that","Nein, gab nichts dergleichen  ",3348,csm09
soep-is,soep-is-2012-aufwuchs,csm09,-1,No answer,Keine Angabe,3349,csm09
soep-is,soep-is-2012-aufwuchs,csm10,1,positive,positiv,3350,csm10
soep-is,soep-is-2012-aufwuchs,csm10,2,neutral,neutral,3351,csm10
soep-is,soep-is-2012-aufwuchs,csm10,3,negative,negativ,3352,csm10
soep-is,soep-is-2012-aufwuchs,csm11,0,0 Not at all,0 Überhaupt nicht,3353,csm11
soep-is,soep-is-2012-aufwuchs,csm11,1,1,1,3354,csm11
soep-is,soep-is-2012-aufwuchs,csm11,2,2,2,3355,csm11
soep-is,soep-is-2012-aufwuchs,csm11,3,3,3,3356,csm11
soep-is,soep-is-2012-aufwuchs,csm11,4,4,4,3357,csm11
soep-is,soep-is-2012-aufwuchs,csm11,5,5,5,3358,csm11
soep-is,soep-is-2012-aufwuchs,csm11,6,6,6,3359,csm11
soep-is,soep-is-2012-aufwuchs,csm11,7,7,7,3360,csm11
soep-is,soep-is-2012-aufwuchs,csm11,8,8,8,3361,csm11
soep-is,soep-is-2012-aufwuchs,csm11,9,9,9,3362,csm11
soep-is,soep-is-2012-aufwuchs,csm11,10,10 Absolutely,10 Voll und ganz,3363,csm11
soep-is,soep-is-2012-aufwuchs,csm11,-1,No answer,Keine Angabe,3364,csm11
soep-is,soep-is-2012-aufwuchs,csm12,0,0 Does not apply at all,0 trifft überhaupt nicht zu,3365,csm12
soep-is,soep-is-2012-aufwuchs,csm12,1,1,1,3366,csm12
soep-is,soep-is-2012-aufwuchs,csm12,2,2,2,3367,csm12
soep-is,soep-is-2012-aufwuchs,csm12,3,3,3,3368,csm12
soep-is,soep-is-2012-aufwuchs,csm12,4,4,4,3369,csm12
soep-is,soep-is-2012-aufwuchs,csm12,5,5,5,3370,csm12
soep-is,soep-is-2012-aufwuchs,csm12,6,6,6,3371,csm12
soep-is,soep-is-2012-aufwuchs,csm12,7,7,7,3372,csm12
soep-is,soep-is-2012-aufwuchs,csm12,8,8,8,3373,csm12
soep-is,soep-is-2012-aufwuchs,csm12,9,9,9,3374,csm12
soep-is,soep-is-2012-aufwuchs,csm12,10,10 Fully applies,10 trifft voll und ganz zu,3375,csm12
soep-is,soep-is-2012-aufwuchs,csm12,-1,No answer,Keine Angabe,3376,csm12
soep-is,soep-is-2012-aufwuchs,sim04,1,1 Strongly disagree,1 stimme überhaupt nicht zu,3377,sim04
soep-is,soep-is-2012-aufwuchs,sim04,2,2,2,3378,sim04
soep-is,soep-is-2012-aufwuchs,sim04,3,3,3,3379,sim04
soep-is,soep-is-2012-aufwuchs,sim04,4,4,4,3380,sim04
soep-is,soep-is-2012-aufwuchs,sim04,5,5,5,3381,sim04
soep-is,soep-is-2012-aufwuchs,sim04,6,6,6,3382,sim04
soep-is,soep-is-2012-aufwuchs,sim04,7,7 Strongly agree,7 stimme voll und ganz zu,3383,sim04
soep-is,soep-is-2012-aufwuchs,q2drm,1,On the way to work/ study or way home from there,Auf dem Weg zur Arbeit / Studium oder von dort nach Hause,3384,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,2,"Way to spare time activity, way back home",Auf dem Weg zur Freizeitaktivität oder von dort nach Hause,3385,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,3,Working / studying,Arbeiten / Studieren,3386,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,4,Shopping,Einkaufen,3387,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,5,Preparing food,Essen zubereiten,3388,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,6,Eating,Essen,3389,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,7,Washing / showering / bathing / brushing teeth / dressing oneself / getting ready,Waschen / Duschen / Baden / Zähne putzen / Anziehen / Sich fertig machen,3390,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,8,Doing housework,Hausarbeit erledigen,3391,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,9,"Taking care of children, taking them to school, activities",Kind(er) betreuen / auch bringen oder abholen der Kinder zur Schule oder Freizeitaktivität,3392,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,10,Meet friends,Mit Freunden treffen,3393,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,11,"Resting, taking a nap",Ausruhen / ein Nickerchen machen,3394,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,12,Relaxing,Entspannen,3395,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,13,Intimate relations,Intime Beziehungen,3396,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,14,"Worship, meditation","Beten, Gottesdienst besuchen, Meditieren",3397,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,15,Watching TV,Fernsehen,3398,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,16,Reading,Lesen,3399,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,17,Computer/ internet,Beschäftigung mit Computer oder Internet,3400,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,18,On the phone,Telefonieren,3401,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,19,Doing sports,Sport treiben,3402,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,20,Other activity,Andere Aktivität,3403,q2drm
soep-is,soep-is-2012-aufwuchs,q2drm,21,End of the day: beginning of the night rest or 12am.,Ende des Tages: Beginn der Nachtruhe bzw. 24Uhr,3404,q2drm
soep-is,soep-is-2012-aufwuchs,q5drm,1,Yes,Ja,3405,q5drm
soep-is,soep-is-2012-aufwuchs,q5drm,2,No,Nein,3406,q5drm
soep-is,soep-is-2012-aufwuchs,q6drm,1,On the way to work/ study or way home from there,Auf dem Weg zur Arbeit / Studium oder von dort nach Hause,3407,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,2,"Way to spare time activity, way back home",Auf dem Weg zur Freizeitaktivität oder von dort nach Hause,3408,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,3,Working / studying,Arbeiten / Studieren,3409,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,4,Shopping,Einkaufen,3410,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,5,Preparing food,Essen zubereiten,3411,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,6,Eating,Essen,3412,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,7,Washing / showering / bathing / brushing teeth / dressing oneself / getting ready,Waschen / Duschen / Baden / Zähne putzen / Anziehen / Sich fertig machen,3413,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,8,Doing housework,Hausarbeit erledigen,3414,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,9,"Taking care of children, taking them to school, activities",Kind(er) betreuen / auch bringen oder abholen der Kinder zur Schule oder Freizeitaktivität,3415,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,10,Meet friends,Mit Freunden treffen,3416,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,11,"Resting, taking a nap",Ausruhen / ein Nickerchen machen,3417,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,12,Relaxing,Entspannen,3418,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,13,Intimate relations,Intime Beziehungen,3419,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,14,"Worship, meditation","Beten, Gottesdienst besuchen, Meditieren",3420,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,15,Watching TV,Fernsehen,3421,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,16,Reading,Lesen,3422,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,17,Computer/ internet,Beschäftigung mit Computer oder Internet,3423,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,18,On the phone,Telefonieren,3424,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,19,Doing sports,Sport treiben,3425,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,20,Other activity,Andere Aktivitäten,3426,q6drm
soep-is,soep-is-2012-aufwuchs,q6drm,21,End of the day: beginning of the night rest or 12am.,Ende des Tages: Beginn der Nachtruhe,3427,q6drm
soep-is,soep-is-2012-aufwuchs,q9drm,1,rather pleasant,eher angenehm,3428,q9drm
soep-is,soep-is-2012-aufwuchs,q9drm,2,rather unpleasant,eher unangenehm,3429,q9drm
soep-is,soep-is-2012-aufwuchs,q9drm,999,No answer,keine Angabe,3430,q9drm
soep-is,soep-is-2012-aufwuchs,q10drm,1,At home,Zu Hause,3431,q10drm
soep-is,soep-is-2012-aufwuchs,q10drm,2,At work,Auf der Arbeit,3432,q10drm
soep-is,soep-is-2012-aufwuchs,q10drm,3,Somewhere else,Woanders,3433,q10drm
soep-is,soep-is-2012-aufwuchs,q10drm,999,No answer,keine Angabe,3434,q10drm
soep-is,soep-is-2012-aufwuchs,q12drm,1,1 Not at all,Gar nicht 1,3435,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,2,2,2,3436,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,3,3,3,3437,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,4,4,4,3438,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,5,5,5,3439,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,6,6,6,3440,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,7,7 Very strongly,Sehr stark 7,3441,q12drm
soep-is,soep-is-2012-aufwuchs,q12drm,-1,No answer,keine Angabe,3442,q12drm
soep-is,soep-is-2012-aufwuchs,eb_drm2,1,"Yes, in fact: ","Ja, und zwar",3443,eb_drm2
soep-is,soep-is-2012-aufwuchs,eb_drm2,2,"No, no explanation","Nein, keine Erläuterungen",3444,eb_drm2
soep-is,soep-is-2012-aufwuchs,eb_drm2,-2,No answer,keine Angabe,3445,eb_drm2
soep-is,soep-is-2012-aufwuchs,gm04,1,1 Does not apply at all,1 Trifft überhaupt nicht zu,3446,gm04
soep-is,soep-is-2012-aufwuchs,gm04,2,2,2,3447,gm04
soep-is,soep-is-2012-aufwuchs,gm04,3,3,3,3448,gm04
soep-is,soep-is-2012-aufwuchs,gm04,4,4,4,3449,gm04
soep-is,soep-is-2012-aufwuchs,gm04,5,5,5,3450,gm04
soep-is,soep-is-2012-aufwuchs,gm04,6,6,6,3451,gm04
soep-is,soep-is-2012-aufwuchs,gm04,7,7 Fully applies,7 Trifft voll zu,3452,gm04
soep-is,soep-is-2012-aufwuchs,gm04,-1,No answer,keine Angabe,3453,gm04
soep-is,soep-is-2012-aufwuchs,gm05,0,0 =  completely unimportant,0 ganz und gar unwichtig,3454,gm05
soep-is,soep-is-2012-aufwuchs,gm05,1,1,1,3455,gm05
soep-is,soep-is-2012-aufwuchs,gm05,2,2,2,3456,gm05
soep-is,soep-is-2012-aufwuchs,gm05,3,3,3,3457,gm05
soep-is,soep-is-2012-aufwuchs,gm05,4,4,4,3458,gm05
soep-is,soep-is-2012-aufwuchs,gm05,5,5,5,3459,gm05
soep-is,soep-is-2012-aufwuchs,gm05,6,6,6,3460,gm05
soep-is,soep-is-2012-aufwuchs,gm05,7,7,7,3461,gm05
soep-is,soep-is-2012-aufwuchs,gm05,8,8,8,3462,gm05
soep-is,soep-is-2012-aufwuchs,gm05,9,9,9,3463,gm05
soep-is,soep-is-2012-aufwuchs,gm05,10,10 = completely important,10 ganz und gar wichtig,3464,gm05
soep-is,soep-is-2012-aufwuchs,gm05,-1,No answer,keine Angabe,3465,gm05
soep-is,soep-is-2012-aufwuchs,gm08,1,1 Strongly disagree,1 Stimme überhaupt nicht zu,3466,gm08
soep-is,soep-is-2012-aufwuchs,gm08,2,2,2,3467,gm08
soep-is,soep-is-2012-aufwuchs,gm08,3,3,3,3468,gm08
soep-is,soep-is-2012-aufwuchs,gm08,4,4,4,3469,gm08
soep-is,soep-is-2012-aufwuchs,gm08,5,5,5,3470,gm08
soep-is,soep-is-2012-aufwuchs,gm08,6,6,6,3471,gm08
soep-is,soep-is-2012-aufwuchs,gm08,7,7 Strongly agree,7 Stimme voll und ganz zu,3472,gm08
soep-is,soep-is-2012-aufwuchs,gm08,-1,No answer,keine Angabe,3473,gm08
soep-is,soep-is-2012-aufwuchs,gm09,1,1 very bad,1 sehr schlecht,3474,gm09
soep-is,soep-is-2012-aufwuchs,gm09,2,2,2,3475,gm09
soep-is,soep-is-2012-aufwuchs,gm09,3,3,3,3476,gm09
soep-is,soep-is-2012-aufwuchs,gm09,4,4,4,3477,gm09
soep-is,soep-is-2012-aufwuchs,gm09,5,5,5,3478,gm09
soep-is,soep-is-2012-aufwuchs,gm09,6,6,6,3479,gm09
soep-is,soep-is-2012-aufwuchs,gm09,7,7 very good,7 sehr gut,3480,gm09
soep-is,soep-is-2012-aufwuchs,gm09,-1,No answer,keine Angabe,3481,gm09
soep-is,soep-is-2012-aufwuchs,gm10,1,1 very bad,1 sehr schlecht,3482,gm10
soep-is,soep-is-2012-aufwuchs,gm10,2,2,2,3483,gm10
soep-is,soep-is-2012-aufwuchs,gm10,3,3,3,3484,gm10
soep-is,soep-is-2012-aufwuchs,gm10,4,4,4,3485,gm10
soep-is,soep-is-2012-aufwuchs,gm10,5,5,5,3486,gm10
soep-is,soep-is-2012-aufwuchs,gm10,6,6,6,3487,gm10
soep-is,soep-is-2012-aufwuchs,gm10,7,7 very good,7 sehr gut,3488,gm10
soep-is,soep-is-2012-aufwuchs,gm10,-1,No answer,keine Angabe,3489,gm10
soep-is,soep-is-2012-aufwuchs,gm11,1,Never,Nie,3490,gm11
soep-is,soep-is-2012-aufwuchs,gm11,2,Rarely,Selten,3491,gm11
soep-is,soep-is-2012-aufwuchs,gm11,3,Sometimes,Manchmal,3492,gm11
soep-is,soep-is-2012-aufwuchs,gm11,4,Often ,Oft,3493,gm11
soep-is,soep-is-2012-aufwuchs,gm11,5,Always,Immer,3494,gm11
soep-is,soep-is-2012-aufwuchs,gm11,-2,Does not apply,trifft nicht zu,3495,gm11
soep-is,soep-is-2012-aufwuchs,gm11,-1,Can not / Prefer not to estimate,keine Angabe,3496,gm11
soep-is,soep-is-2012-aufwuchs,gm12,1,1 Does not apply at all,1 trifft überhaupt nicht zu,3497,gm12
soep-is,soep-is-2012-aufwuchs,gm12,2,2,2,3498,gm12
soep-is,soep-is-2012-aufwuchs,gm12,3,3,3,3499,gm12
soep-is,soep-is-2012-aufwuchs,gm12,4,4,4,3500,gm12
soep-is,soep-is-2012-aufwuchs,gm12,5,5,5,3501,gm12
soep-is,soep-is-2012-aufwuchs,gm12,6,6,6,3502,gm12
soep-is,soep-is-2012-aufwuchs,gm12,7,7 Fully applies,7 trifft voll und ganz zu,3503,gm12
soep-is,soep-is-2012-aufwuchs,gm12,-1,No answer,keine Angabe,3504,gm12
soep-is,soep-is-2012-aufwuchs,gm13,1,"Yes, I have already heard of it","Ja, schon davon gehört",3505,gm13
soep-is,soep-is-2012-aufwuchs,gm13,2,"No, have not heard of it yet","Nein, noch nichts davon gehört",3506,gm13
soep-is,soep-is-2012-aufwuchs,gm13,-1,No answer,keine Angabe,3507,gm13
soep-is,soep-is-2012-aufwuchs,gm14,1,Very conerned,große Sorgen,3508,gm14
soep-is,soep-is-2012-aufwuchs,gm14,2,Somewhat concerned,einige Sorgen,3509,gm14
soep-is,soep-is-2012-aufwuchs,gm14,3,Not at all concerned,keine Sorgen,3510,gm14
soep-is,soep-is-2012-aufwuchs,gm14,-1,No answer,keine Angabe,3511,gm14
soep-is,soep-is-2012-aufwuchs,gm15,0,0 very low,0 sehr niedrig,3512,gm15
soep-is,soep-is-2012-aufwuchs,gm15,1,1,1,3513,gm15
soep-is,soep-is-2012-aufwuchs,gm15,2,2,2,3514,gm15
soep-is,soep-is-2012-aufwuchs,gm15,3,3,3,3515,gm15
soep-is,soep-is-2012-aufwuchs,gm15,4,4,4,3516,gm15
soep-is,soep-is-2012-aufwuchs,gm15,5,5 moderate,5 mittel,3517,gm15
soep-is,soep-is-2012-aufwuchs,gm15,6,6,6,3518,gm15
soep-is,soep-is-2012-aufwuchs,gm15,7,7,7,3519,gm15
soep-is,soep-is-2012-aufwuchs,gm15,8,8,8,3520,gm15
soep-is,soep-is-2012-aufwuchs,gm15,9,9,9,3521,gm15
soep-is,soep-is-2012-aufwuchs,gm15,10,10 very high,10 sehr hoch,3522,gm15
soep-is,soep-is-2012-aufwuchs,gm15,-1,No answer,keine Angabe,3523,gm15
soep-is,soep-is-2012-aufwuchs,gm16,0,0 very low,0 sehr niedrig,3524,gm16
soep-is,soep-is-2012-aufwuchs,gm16,1,1,1,3525,gm16
soep-is,soep-is-2012-aufwuchs,gm16,2,2,2,3526,gm16
soep-is,soep-is-2012-aufwuchs,gm16,3,3,3,3527,gm16
soep-is,soep-is-2012-aufwuchs,gm16,4,4,4,3528,gm16
soep-is,soep-is-2012-aufwuchs,gm16,5,5 moderate,5 mittel,3529,gm16
soep-is,soep-is-2012-aufwuchs,gm16,6,6,6,3530,gm16
soep-is,soep-is-2012-aufwuchs,gm16,7,7,7,3531,gm16
soep-is,soep-is-2012-aufwuchs,gm16,8,8,8,3532,gm16
soep-is,soep-is-2012-aufwuchs,gm16,9,9,9,3533,gm16
soep-is,soep-is-2012-aufwuchs,gm16,10,10 very high,10 sehr hoch,3534,gm16
soep-is,soep-is-2012-aufwuchs,gm16,-1,No answer,keine Angabe,3535,gm16
soep-is,soep-is-2012-aufwuchs,gm17,1,totally agree,stimme voll und ganz zu,3536,gm17
soep-is,soep-is-2012-aufwuchs,gm17,2,rather agree,stimme eher zu,3537,gm17
soep-is,soep-is-2012-aufwuchs,gm17,3,neither agree nor disagree,weder noch,3538,gm17
soep-is,soep-is-2012-aufwuchs,gm17,4,rather disagree,stimme eher nicht zu,3539,gm17
soep-is,soep-is-2012-aufwuchs,gm17,5,totally disagree,stimme ganz und gar nicht zu,3540,gm17
soep-is,soep-is-2012-aufwuchs,gm17,-1,No answer,keine Angabe,3541,gm17
soep-is,soep-is-2012-aufwuchs,gm18,1,totally agree,stimme voll zu,3542,gm18
soep-is,soep-is-2012-aufwuchs,gm18,2,rather agree,stimme eher zu,3543,gm18
soep-is,soep-is-2012-aufwuchs,gm18,3,neither agree nor disagree,weder noch,3544,gm18
soep-is,soep-is-2012-aufwuchs,gm18,4,rather disagree,stimme eher nicht zu,3545,gm18
soep-is,soep-is-2012-aufwuchs,gm18,5,totally disagree,stimme ganz und gar nicht zu,3546,gm18
soep-is,soep-is-2012-aufwuchs,gm18,-1,No answer,keine Angabe,3547,gm18
soep-is,soep-is-2012-aufwuchs,gm19,1,very fair,sehr gerecht,3548,gm19
soep-is,soep-is-2012-aufwuchs,gm19,2,rather fair,eher gerecht,3549,gm19
soep-is,soep-is-2012-aufwuchs,gm19,3,neither fair nor unfair,weder gerecht noch ungerecht,3550,gm19
soep-is,soep-is-2012-aufwuchs,gm19,4,rather unfair,eher ungerecht,3551,gm19
soep-is,soep-is-2012-aufwuchs,gm19,5,very unfair,sehr ungerecht,3552,gm19
soep-is,soep-is-2012-aufwuchs,gm19,-1,No answer,keine Angabe,3553,gm19
soep-is,soep-is-2012-aufwuchs,gm21,1,fully applies,trifft voll und ganz zu,3554,gm21
soep-is,soep-is-2012-aufwuchs,gm21,2,partially  applies,trifft teilweise zu,3555,gm21
soep-is,soep-is-2012-aufwuchs,gm21,3,fully applies,trifft überhaupt nicht zu,3556,gm21
soep-is,soep-is-2012-aufwuchs,gm21,-1,No answer,keine Angabe,3557,gm21
soep-is,soep-is-2012-aufwuchs,gm22,1,Yes,Ja,3558,gm22
soep-is,soep-is-2012-aufwuchs,gm22,2,No,Nein,3559,gm22
soep-is,soep-is-2012-aufwuchs,gm22,3,Don't know,Weiß nicht,3560,gm22
soep-is,soep-is-2012-aufwuchs,gm22,-1,No answer,keine Angabe,3561,gm22
soep-is,soep-is-2012-aufwuchs,gm23,1,own interests only,nur eigene Interessen,3562,gm23
soep-is,soep-is-2012-aufwuchs,gm23,2,rather the public interest,eher Interesse der Allgemeinheit,3563,gm23
soep-is,soep-is-2012-aufwuchs,gm23,-1,No answer,keine Angabe,3564,gm23
soep-is,soep-is-2012-aufwuchs,gm24,1,short-term interests only ,nur kurzfristige Interessen,3565,gm24
soep-is,soep-is-2012-aufwuchs,gm24,2,rather the interest of future generations,eher Interessen künftiger Generationen,3566,gm24
soep-is,soep-is-2012-aufwuchs,gm24,-1,No answer,keine Angabe,3567,gm24
soep-is,soep-is-2012-aufwuchs,gm26,1,Yes,Ja,3568,gm26
soep-is,soep-is-2012-aufwuchs,gm26,2,No,Nein,3569,gm26
soep-is,soep-is-2012-aufwuchs,gm26,-1,No answer,keine Angabe,3570,gm26
soep-is,soep-is-2012-aufwuchs,gm27,1,1 Does not apply at all,1 trifft überhaupt nicht zu,3571,gm27
soep-is,soep-is-2012-aufwuchs,gm27,2,2,2,3572,gm27
soep-is,soep-is-2012-aufwuchs,gm27,3,3,3,3573,gm27
soep-is,soep-is-2012-aufwuchs,gm27,4,4,4,3574,gm27
soep-is,soep-is-2012-aufwuchs,gm27,5,5 Fully applies,5 trifft voll und ganz zu,3575,gm27
soep-is,soep-is-2012-aufwuchs,gm27,-1,No answer,keine Angabe,3576,gm27
soep-is,soep-is-2012-aufwuchs,gm28,1,1 Does not apply at all,1 trifft überhaupt nicht zu,3577,gm28
soep-is,soep-is-2012-aufwuchs,gm28,2,2,2,3578,gm28
soep-is,soep-is-2012-aufwuchs,gm28,3,3,3,3579,gm28
soep-is,soep-is-2012-aufwuchs,gm28,4,4,4,3580,gm28
soep-is,soep-is-2012-aufwuchs,gm28,5,5 Fully applies,5 trifft voll und ganz zu,3581,gm28
soep-is,soep-is-2012-aufwuchs,gm28,-1,No answer,keine Angabe,3582,gm28
soep-is,soep-is-2012-aufwuchs,gm29,1,Yes,Ja,3583,gm29
soep-is,soep-is-2012-aufwuchs,gm29,2,No,Nein,3584,gm29
soep-is,soep-is-2012-aufwuchs,gm29,-1,No answer,keine Angabe,3585,gm29
soep-is,soep-is-2012-aufwuchs,gm30,1,Never,nie,3586,gm30
soep-is,soep-is-2012-aufwuchs,gm30,2,Rarely,selten,3587,gm30
soep-is,soep-is-2012-aufwuchs,gm30,3,Sometimes,manchmal,3588,gm30
soep-is,soep-is-2012-aufwuchs,gm30,4,Often ,oft,3589,gm30
soep-is,soep-is-2012-aufwuchs,gm30,5,Almost always,fast immer,3590,gm30
soep-is,soep-is-2012-aufwuchs,gm30,-1,No answer,keine Angabe,3591,gm30
soep-is,soep-is-2012-aufwuchs,gm31,1,very small,sehr klein,3592,gm31
soep-is,soep-is-2012-aufwuchs,gm31,2,rather small,eher klein,3593,gm31
soep-is,soep-is-2012-aufwuchs,gm31,3,medium-sized ,mittelgroß,3594,gm31
soep-is,soep-is-2012-aufwuchs,gm31,4,rather large,eher groß,3595,gm31
soep-is,soep-is-2012-aufwuchs,gm31,5,very large,sehr groß,3596,gm31
soep-is,soep-is-2012-aufwuchs,gm31,-1,No answer,keine Angabe,3597,gm31
soep-is,soep-is-2012-aufwuchs,gm32,1,Yes,Ja,3598,gm32
soep-is,soep-is-2012-aufwuchs,gm32,2,No,Nein,3599,gm32
soep-is,soep-is-2012-aufwuchs,gm32,-1,No answer,keine Angabe,3600,gm32
soep-is,soep-is-2012-aufwuchs,gm34,1,Yes,Ja,3601,gm34
soep-is,soep-is-2012-aufwuchs,gm34,2,No,Nein,3602,gm34
soep-is,soep-is-2012-aufwuchs,gm34,-1,No answer,keine Angabe,3603,gm34
soep-is,soep-is-2012-aufwuchs,gm36,1,1 Does not apply at all,1 trifft überhaupt nicht zu,3604,gm36
soep-is,soep-is-2012-aufwuchs,gm36,2,2,2,3605,gm36
soep-is,soep-is-2012-aufwuchs,gm36,3,3,3,3606,gm36
soep-is,soep-is-2012-aufwuchs,gm36,4,4,4,3607,gm36
soep-is,soep-is-2012-aufwuchs,gm36,5,5 Fully applies,5 trifft voll und ganz zu,3608,gm36
soep-is,soep-is-2012-aufwuchs,gm36,-1,keine Angabe,keine Angabe,3609,gm36
soep-is,soep-is-2012-aufwuchs,gm37,1,1 Fully disagree,1 stimme überhaupt nicht zu,3610,gm37
soep-is,soep-is-2012-aufwuchs,gm37,2,2,2,3611,gm37
soep-is,soep-is-2012-aufwuchs,gm37,3,3,3,3612,gm37
soep-is,soep-is-2012-aufwuchs,gm37,4,4,4,3613,gm37
soep-is,soep-is-2012-aufwuchs,gm37,5,5 Fully agree,5 stimme voll und ganz zu,3614,gm37
soep-is,soep-is-2012-aufwuchs,gm37,-1,No answer,keine Angabe,3615,gm37
soep-is,soep-is-2012-aufwuchs,gm38,1,"No, never","Nein, nie",3616,gm38
soep-is,soep-is-2012-aufwuchs,gm38,2,"Yes, rarely","Ja, selten",3617,gm38
soep-is,soep-is-2012-aufwuchs,gm38,3,"Yes, sometimes","Ja, gelegentlich",3618,gm38
soep-is,soep-is-2012-aufwuchs,gm38,4,"Yes, often","Ja, oft",3619,gm38
soep-is,soep-is-2012-aufwuchs,gm38,5,"Yes, almost always","Ja, fast immer",3620,gm38
soep-is,soep-is-2012-aufwuchs,gm38,-1,No answer,keine Angabe,3621,gm38
soep-is,soep-is-2012-aufwuchs,gm39,1,Never,nie,3622,gm39
soep-is,soep-is-2012-aufwuchs,gm39,2,Rarely,selten,3623,gm39
soep-is,soep-is-2012-aufwuchs,gm39,3,Sometimes,manchmal,3624,gm39
soep-is,soep-is-2012-aufwuchs,gm39,4,Often ,oft,3625,gm39
soep-is,soep-is-2012-aufwuchs,gm39,5,Very often,sehr häufig,3626,gm39
soep-is,soep-is-2012-aufwuchs,gm39,-1,No answer,keine Angabe,3627,gm39
soep-is,soep-is-2012-aufwuchs,gm40,1,very small,sehr klein,3628,gm40
soep-is,soep-is-2012-aufwuchs,gm40,2,rather small,eher klein,3629,gm40
soep-is,soep-is-2012-aufwuchs,gm40,3,medium-sized ,mittelgroß,3630,gm40
soep-is,soep-is-2012-aufwuchs,gm40,4,rather large,eher groß,3631,gm40
